"embla__slide__inner href","embla__slide__img src","embla__slide__img src 2","embla__slide__inner href 3","embla__slide__img src 3","embla__slide__img src 4","embla","embla__slide__number 2","price-content","detailed-info-container","detailed-info-container 2","detailed-info-container 3","property-name","property-description","agent-name","agency-name","idx-logo src"
"https://www.homes.com/property/7301-spicer-dr-citrus-heights-ca/cx5qy4kfhbbwm/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7301-spicer-dr-citrus-heights-ca/cx5qy4kfhbbwm/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7301-spicer-dr-citrus-heights-ca/cx5qy4kfhbbwm/"" role=""link"" aria-label=""7301 Spicer Dr, Citrus Heights, CA 95621"" title=""7301 Spicer Dr, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7301 Spicer Dr, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","42","$595,000","3 Beds","2 Baths","1,792 Sq Ft","7301 Spicer Dr, Citrus Heights, CA 95621","Welcome to this single-story 3 bedroom, 2 bath home in a highly desirable Citrus Heights community, featuring a welcoming double-door entryway, vaulted ceilings, recessed lighting, and crown molding that create a bright, spacious feel. The living room showcases a striking floor-to-ceiling brick fireplace and opens seamlessly to the adjacent flex room and formal dining area, offering effortless","Parm Atwal","KW Sac Metro","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/8321-driftwood-ln-citrus-heights-ca/kje5pdqwjw90e/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/8321-driftwood-ln-citrus-heights-ca/kje5pdqwjw90e/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8321-driftwood-ln-citrus-heights-ca/kje5pdqwjw90e/"" role=""link"" aria-label=""8321 Driftwood Ln, Citrus Heights, CA 95610"" title=""8321 Driftwood Ln, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""8321 Driftwood Ln, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","43","$140,000","2 Beds","2 Baths","1,344 Sq Ft","8321 Driftwood Ln, Citrus Heights, CA 95610","Welcome home to this beautifully cared-for 2-bedroom, 2-bathroom home offering 1,344 sq ft of comfortable living in the award-winning Big Oak Mobile Home Park, a senior community celebrated for its peaceful setting and active lifestyle. This inviting home offers a formal living and dining room, plus a spacious family room, providing wonderful flexibility for both everyday living and entertaining.","Michelle Nosal","Windermere Signature Properties Fair Oaks","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6834-caywood-ct-citrus-heights-ca/yj71ljfbm3cz3/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6834-caywood-ct-citrus-heights-ca/yj71ljfbm3cz3/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6834-caywood-ct-citrus-heights-ca/yj71ljfbm3cz3/"" role=""link"" aria-label=""6834 Caywood Ct, Citrus Heights, CA 95621"" title=""6834 Caywood Ct, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6834 Caywood Ct, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","20","$169,900","2 Beds","2 Baths","1,248 Sq Ft","6834 Caywood Ct, Citrus Heights, CA 95621","Welcome to your dream home in Lakeview Village, a premier 55+ gated community offering a blend of tranquility and vibrant living. This charming residence is perfectly located at the end of a cul-de-sac, providing unparalleled seclusion and a private yard ideal for relaxation, entertaining, or enjoying time with your pets. The home boasts two inviting patio spaces a covered patio for outdoor","Pierce Plam","Windermere Signature Properties Roseville/Granite Bay","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7656-pratt-ave-citrus-heights-ca/3m8s9tkle1qns/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7656-pratt-ave-citrus-heights-ca/3m8s9tkle1qns/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7656-pratt-ave-citrus-heights-ca/3m8s9tkle1qns/"" role=""link"" aria-label=""7656 Pratt Ave, Citrus Heights, CA 95610"" title=""7656 Pratt Ave, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7656 Pratt Ave, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","4","$499,999","4 Beds","2 Baths","1,568 Sq Ft","7656 Pratt Ave, Citrus Heights, CA 95610","Meticulously cared for turnkey 4 bedroom, 2 bathroom home in a peaceful rural setting of Citrus Heights. Freshly painted and move in ready. Enjoy mature fruit trees and a generous garden area with room to grow your own food. The spacious backyard offers ample space for a pool, ADU, or outdoor entertaining. Snuggle by the wood burning fireplace on a rainy day, or enjoy the quiet of the backyard","Ruth Carter","1st Choice Realty & Associates","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6616-silver-springs-ct-citrus-heights-ca/2nqcmj8mnf4f5/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6616-silver-springs-ct-citrus-heights-ca/2nqcmj8mnf4f5/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6616-silver-springs-ct-citrus-heights-ca/2nqcmj8mnf4f5/"" role=""link"" aria-label=""6616 Silver Springs Ct, Citrus Heights, CA 95621"" title=""6616 Silver Springs Ct, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6616 Silver Springs Ct, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","18","$174,995","2 Beds","2 Baths","1,344 Sq Ft","6616 Silver Springs Ct, Citrus Heights, CA 95621","Welcome to your charming home in Lakeview Village, Citrus Heightsa peaceful retreat within an active 55+ community. Situated on a quiet cul-de-sac, this inviting property offers a secluded yard perfect for relaxing or entertaining privately. Inside, an open floorplan seamlessly connects living, dining, and kitchen spaces, creating an airy and comfortable atmosphere. Lakeview Village residents","Pierce Plam","Windermere Signature Properties Roseville/Granite Bay","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7533-pintail-cir-citrus-heights-ca/dgztsgw252j12/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7533-pintail-cir-citrus-heights-ca/dgztsgw252j12/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7533-pintail-cir-citrus-heights-ca/dgztsgw252j12/"" role=""link"" aria-label=""7533 Pintail Cir, Citrus Heights, CA 95621"" title=""7533 Pintail Cir, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7533 Pintail Cir, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","19","$249,900","3 Beds","2 Baths","1,620 Sq Ft","7533 Pintail Cir, Citrus Heights, CA 95621","2014 manufactured home in desirable Sierra Meadows 55+ gated community. This well-designed home features tall ceilings and a smart, open layout that feels spacious and bright. Recent upgrades include a newer 50-year roof, stylish finishes, and updated kitchen and bathroom. A covered carport with wheelchair lift adds convenience and accessibility. Enjoy the low-maintenance yard, perfect for easy","Pierce Plam","Windermere Signature Properties Roseville/Granite Bay","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7931-mariposa-ave-citrus-heights-ca/76xr6fvyxr3jx/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7931-mariposa-ave-citrus-heights-ca/76xr6fvyxr3jx/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7931-mariposa-ave-citrus-heights-ca/76xr6fvyxr3jx/"" role=""link"" aria-label=""7931 Mariposa Ave, Citrus Heights, CA 95610"" title=""7931 Mariposa Ave, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7931 Mariposa Ave, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","27","$625,000","4 Beds","2 Baths","2,102 Sq Ft","7931 Mariposa Ave, Citrus Heights, CA 95610","7931 Mariposa Ave sits on 0.61 acres in Citrus Heights and offers a rare multi-unit setup. The main home (1944 build) is mid-remodel kitchen nearly done, bathroom framed with rough plumbing and electric complete. The detached second unit (~800 sq ft) is livable and needs only minor cosmetic touch-ups. Both units have separate meters. Live in one and rent the other or finish the updates and flip","Pierce Plam","Windermere Signature Properties Roseville/Granite Bay","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/8039-glen-valley-cir-citrus-heights-ca/ree4zr4p2ysyd/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/8039-glen-valley-cir-citrus-heights-ca/ree4zr4p2ysyd/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8039-glen-valley-cir-citrus-heights-ca/ree4zr4p2ysyd/"" role=""link"" aria-label=""8039 Glen Valley Cir, Citrus Heights, CA 95610"" title=""8039 Glen Valley Cir, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""8039 Glen Valley Cir, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","22","$465,000","3 Beds","1 Bath","1,384 Sq Ft","8039 Glen Valley Cir, Citrus Heights, CA 95610","Welcome to this charming single-story home in Citrus Heights offering a warm, functional layout and wonderful curb appeal. The bright and open living room is filled with natural light and flows seamlessly into the dining area and kitchen, creating an inviting space perfect for both everyday living and entertaining.The kitchen features granite countertops, plenty of storage, and a newer dishwasher","Scott Ostrode","Keller Williams Realty EDH","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/5922-cackler-ln-citrus-heights-ca-unit-83/xs7jgw3yhkvnm/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/5922-cackler-ln-citrus-heights-ca-unit-83/xs7jgw3yhkvnm/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5922-cackler-ln-citrus-heights-ca-unit-83/xs7jgw3yhkvnm/"" role=""link"" aria-label=""5922 Cackler Ln Unit 83, Citrus Heights, CA 95621"" title=""5922 Cackler Ln Unit 83, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""5922 Cackler Ln Unit 83, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","41","$229,885","3 Beds","2 Baths","1,344 Sq Ft","5922 Cackler Ln Unit 83, Citrus Heights, CA 95621","NEW HOME.!! BUILT IN 2025. Rare Find. Tour the home. Factory '7 Year' Limited Warranty. Space, comfort, and premium finishes. Conviently located within a Private, Well maintained neighborhood. Features: 1,344 sq ft 2/3 bedrooms / 2 Full bathrooms + office (den). Large kitchen island, energy Star Appliances. Stainless steel appliance package Luxury, Granite countertops in kitchen & Both Bathrooms.","John Mehl","Realty Agents Inc","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6605-vierna-ct-citrus-heights-ca/tm9z26mr6q50b/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6605-vierna-ct-citrus-heights-ca/tm9z26mr6q50b/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6605-vierna-ct-citrus-heights-ca/tm9z26mr6q50b/"" role=""link"" aria-label=""6605 Vierna Ct, Citrus Heights, CA 95621"" title=""6605 Vierna Ct, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6605 Vierna Ct, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","31","$424,900","3 Beds","2 Baths","1,417 Sq Ft","6605 Vierna Ct, Citrus Heights, CA 95621","Welcome to this beautiful home in the highly desirable Greengate subdivision. Tucked away on a nice cul-de-sac, this property offers the perfect balance of privacy and convenience yet just minutes from local services while being nestled in a friendly, well-established neighborhood. The fully landscaped front and backyard create inviting outdoor spaces for relaxing or entertaining. Inside, you'll","Gabe Davidson","Avonya","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/8344-big-oak-dr-citrus-heights-ca/rgvjwymq3f7b2/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/8344-big-oak-dr-citrus-heights-ca/rgvjwymq3f7b2/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/8344-big-oak-dr-citrus-heights-ca/rgvjwymq3f7b2/"" role=""link"" aria-label=""8344 Big Oak Dr, Citrus Heights, CA 95610"" title=""8344 Big Oak Dr, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""8344 Big Oak Dr, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","23","$195,000","2 Beds","2 Baths","1,228 Sq Ft","8344 Big Oak Dr, Citrus Heights, CA 95610","Own the Dream. This beautifully maintained, move-in-ready 2-bedroom, 2-bath home offering 1,228 sq ft in the award-winning Big Oak Senior Mobile Home Park is filled with warmth, charm, and comfort. A welcoming covered front porch sets the tone and invites you inside. The interior shows like a model, featuring stylish laminate flooring throughout and a spacious open-concept design with a bright","Debra Olson","Redfin Corporation","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6252-cavan-dr-citrus-heights-ca-unit-4/52m895510r35y/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6252-cavan-dr-citrus-heights-ca-unit-4/52m895510r35y/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6252-cavan-dr-citrus-heights-ca-unit-4/52m895510r35y/"" role=""link"" aria-label=""6252 Cavan Dr Unit 4, Citrus Heights, CA 95621"" title=""6252 Cavan Dr Unit 4, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""6252 Cavan Dr Unit 4, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","20","$215,000","2 Beds","1 Bath","924 Sq Ft","6252 Cavan Dr Unit 4, Citrus Heights, CA 95621","Easy living starts here, in the largest floor plan in the community. From the moment you walk in, the space feels open, calm, and easy to settle into. Newer paint, flooring and triple-pane windows create a bright, quiet backdrop for everyday life. The living + dining area flows naturally into a refreshed kitchen with quartz countertops, subway tile backsplash, + a refrigerator that stays (one","Jenise Keller","Gateway Properties","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7443-heritage-meadow-place-citrus-heights-ca/6kfcjj4kz6t48/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7443-heritage-meadow-place-citrus-heights-ca/6kfcjj4kz6t48/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7443-heritage-meadow-place-citrus-heights-ca/6kfcjj4kz6t48/"" role=""link"" aria-label=""7443 Heritage Meadow Place, Citrus Heights, CA 95610"" title=""7443 Heritage Meadow Place, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7443 Heritage Meadow Place, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","31","$475,000","3 Beds","2.5 Baths","2,460 Sq Ft","7443 Heritage Meadow Place, Citrus Heights, CA 95610","Welcome home to this move-in-ready, meticulously maintained comfortable home tucked inside the highly sought-after, gated Oak Crest Village community! Brimming with potential, this inviting residence offers a wonderful layout with all bedrooms upstairs and a spacious, light-filled loft perfect for a home office, creative studio, or relaxing reading retreat. Multiple entertaining spaces, high","Gabriel Mannie","Redfin Corporation","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/5453-ventana-place-citrus-heights-ca/q1bxzxmpbyh8t/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/5453-ventana-place-citrus-heights-ca/q1bxzxmpbyh8t/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5453-ventana-place-citrus-heights-ca/q1bxzxmpbyh8t/"" role=""link"" aria-label=""5453 Ventana Place, Citrus Heights, CA 95610"" title=""5453 Ventana Place, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5453 Ventana Place, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","64","$399,000","3 Beds","2.5 Baths","1,812 Sq Ft","5453 Ventana Place, Citrus Heights, CA 95610","Beautifully updated + spacious townhome/PUD in the quiet, gated community of Ventana Place!*Soaring ceilings + lots of natural light in this roomy + stylish floor plan*Tile entry opens to living + dining rooms with vaulted ceiling, fireplace + patio access*Kitchen features corian countertops, lots of cabinets + storage + breakfast nook with slider to private patio area*Inside laundry area*Primary","Angela Gitt","Windermere Signature Properties Fair Oaks","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/5829-san-juan-ave-citrus-heights-ca-unit-1/0yptxc3r7fc4f/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/5829-san-juan-ave-citrus-heights-ca-unit-1/0yptxc3r7fc4f/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5829-san-juan-ave-citrus-heights-ca-unit-1/0yptxc3r7fc4f/"" role=""link"" aria-label=""5829 San Juan Ave Unit 1, Citrus Heights, CA 95610"" title=""5829 San Juan Ave Unit 1, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5829 San Juan Ave Unit 1, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","36","$279,000","2 Beds","1.5 Baths","1,274 Sq Ft","5829 San Juan Ave Unit 1, Citrus Heights, CA 95610","Prepare for a delightful discovery at 5829 San Juan Ave #1, located in the charming Citrus Heights, CA, USA! This residential gem, boasting a wonderfully attractive presence and great condition, is poised to sprinkle a little extra joy into everyday living. Imagine cozy evenings where a crackling fireplace provides a warm embrace, inviting you to unwind and share laughter. Above, a magnificent","Marissa Gonzalez","Keller Williams Realty","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6194-paseo-de-harris-citrus-heights-ca/40h2zkghzh1n1/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6194-paseo-de-harris-citrus-heights-ca/40h2zkghzh1n1/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6194-paseo-de-harris-citrus-heights-ca/40h2zkghzh1n1/"" role=""link"" aria-label=""6194 Paseo de Harris, Citrus Heights, CA 95610"" title=""6194 Paseo de Harris, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""6194 Paseo de Harris, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","71","$549,990","3 Beds","2.5 Baths","1,518 Sq Ft","6194 Paseo de Harris, Citrus Heights, CA 95610","Welcome to 6194 Paseo De Harris, a beautiful almost new home tucked into Citrus Heights' peaceful Mitchell Village. Modern, low maintenance living only steps from a serene greenbelt and scenic walking trails! This 3-bedroom, 2.5-bath residence offers a thoughtfully designed layout that is both open and functional with large windows and abundant natural light. The main living area flows seamlessly","Steffan Brown","Coldwell Banker Realty","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7230-linda-sue-way-citrus-heights-ca/84d3tv52bcgb4/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7230-linda-sue-way-citrus-heights-ca/84d3tv52bcgb4/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7230-linda-sue-way-citrus-heights-ca/84d3tv52bcgb4/"" role=""link"" aria-label=""7230 Linda Sue Way, Citrus Heights, CA 95621"" title=""7230 Linda Sue Way, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7230 Linda Sue Way, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","79","$560,000","3 Beds","2 Baths","1,930 Sq Ft","7230 Linda Sue Way, Citrus Heights, CA 95621","This home is well known for its holiday decorations---check out the pictures at end of our online photos. This is the ONE!! Remodeled Kitchen & baths, 3 bedrooms 2 baths, 1630 sq ft, .21 acres, backyard escape, perfect for entertaining, a must see. Huge (21x20) bedroom upstairs is perfect to be a multi-purpose teenager retreat, office, media room, or ideal for a gathering space. Welcome &","Patrick M O'Hare","Century 21 Select Real Estate","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7069-lynnetree-way-citrus-heights-ca/gr4cp4m21bwsm/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7069-lynnetree-way-citrus-heights-ca/gr4cp4m21bwsm/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7069-lynnetree-way-citrus-heights-ca/gr4cp4m21bwsm/"" role=""link"" aria-label=""7069 Lynnetree Way, Citrus Heights, CA 95610"" title=""7069 Lynnetree Way, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""7069 Lynnetree Way, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","41","$545,000","4 Beds","2 Baths","1,582 Sq Ft","7069 Lynnetree Way, Citrus Heights, CA 95610","Caribbean-Inspired Poolside Retreat in the Heart of Citrus Heights! Step into your own private escape where every day feels like a Caribbean vacation. This beautifully fully updated 4-bedroom, 2-bathroom villa-style home is nestled in one of the most desirable neighborhoods in Citrus Heights, offering the perfect blend of comfort, style, and resort-like living. Featuring brand-new flooring,","Femi Elijah","Property Path Realty","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/5628-spyglass-ln-citrus-heights-ca/927vxcyzsclrj/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/5628-spyglass-ln-citrus-heights-ca/927vxcyzsclrj/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5628-spyglass-ln-citrus-heights-ca/927vxcyzsclrj/"" role=""link"" aria-label=""5628 Spyglass Ln, Citrus Heights, CA 95610"" title=""5628 Spyglass Ln, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5628 Spyglass Ln, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","33","$374,900","3 Beds","2.5 Baths","1,460 Sq Ft","5628 Spyglass Ln, Citrus Heights, CA 95610","Tucked into the desirable Edgewood community, you'll find this thoughtfully updated 3-bedroom, 2.5-bath condo. The kitchen has been completely redone, creating an open and functional space. Featuring newer cabinets, counters, appliances, and a generous amount of pantry space. Downstairs has been upgraded with durable LVP flooring, while upstairs you'll find plush carpet throughout the bedrooms.","Bob Kelnhofer","Re/Max Gold Fair Oaks","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/5520-twin-bridges-loop-citrus-heights-ca/5wzv6beje7qnp/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/5520-twin-bridges-loop-citrus-heights-ca/5wzv6beje7qnp/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/5520-twin-bridges-loop-citrus-heights-ca/5wzv6beje7qnp/"" role=""link"" aria-label=""5520 Twin Bridges Loop, Citrus Heights, CA 95610"" title=""5520 Twin Bridges Loop, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""5520 Twin Bridges Loop, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","62","$600,000","3 Beds","2.5 Baths","1,845 Sq Ft","5520 Twin Bridges Loop, Citrus Heights, CA 95610","Tucked inside one of Citrus Heights' most coveted gated enclaves, 5520 Twin Bridges Loop delivers the kind of turnkey luxury and park-side serenity that today's most discerning buyers are actively searching for. Masterfully developed by BlackPine Communities and home to just 46 exclusive residences, Abbey's Gate at Northridge is one of Sacramento's most sought-after addresses, offering the rare","Mercedeh Sheik","Nick Sadek Sotheby's International Realty","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/7441-auburn-oaks-ct-citrus-heights-ca-unit-g/fwt9tp6108yk3/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/7441-auburn-oaks-ct-citrus-heights-ca-unit-g/fwt9tp6108yk3/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/7441-auburn-oaks-ct-citrus-heights-ca-unit-g/fwt9tp6108yk3/"" role=""link"" aria-label=""7441 Auburn Oaks Ct Unit G, Citrus Heights, CA 95621"" title=""7441 Auburn Oaks Ct Unit G, Citrus Heights, CA 95621"">
                                    <img class=""embla__slide__img image-container"" alt=""7441 Auburn Oaks Ct Unit G, Citrus Heights, CA 95621"" />
                                </a>
                            </div>
                        </div>","10","$275,000","2 Beds","2 Baths","929 Sq Ft","7441 Auburn Oaks Ct Unit G, Citrus Heights, CA 95621","This condo well -maintained Ground Floor condo. Spacious bedrooms offer comfort and flexibility. Ideal for first time buyers or those looking to downsize. Come check out this beauty and be the new proud owner.","Ken Lee","Ken Lee Realty","https://www.homes.com/assets/images/spacer.gif"
"https://www.homes.com/property/6127-viceroy-way-citrus-heights-ca/06l7e3zb43c8c/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/6127-viceroy-way-citrus-heights-ca/06l7e3zb43c8c/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/6127-viceroy-way-citrus-heights-ca/06l7e3zb43c8c/"" role=""link"" aria-label=""6127 Viceroy Way, Citrus Heights, CA 95610"" title=""6127 Viceroy Way, Citrus Heights, CA 95610"">
                                    <img class=""embla__slide__img image-container"" alt=""6127 Viceroy Way, Citrus Heights, CA 95610"" />
                                </a>
                            </div>
                        </div>","45","$599,000","4 Beds","3 Baths","1,736 Sq Ft","6127 Viceroy Way, Citrus Heights, CA 95610","Hurry and come see this beautifully updated 4-bedroom, 3-bathroom home in Citrus Heights that offers Two Master Suites, one downstairs, making this home ideal for multi-generational living! You will love this highly desirable, light and bright, open floor plan that allows a seamless flow from room to room. The remodeled kitchen features modern finishes, brand new stainless steel appliances,","Forth Hoyt","Cool Land and Homes by Keller Williams","https://www.homes.com/assets/images/spacer.gif"
