"tablescraper-selected-row src","tablescraper-selected-row src 2","tablescraper-selected-row src 3","tablescraper-selected-row src 4","tablescraper-selected-row src 5","tablescraper-selected-row src 6","spark-body-larger","datum-icon","tablescraper-selected-row","tablescraper-selected-row href","spark-body","tablescraper-selected-row 2","spark-body-small","datum-icon 2","datum-icon 3","datum-icon 4","tablescraper-selected-row 4"
"https://platform.cstatic-images.com/large/in/v2/7e8369ae-37d6-5225-8ac2-4e9f0352d664/c4f097bc-ba86-4f81-95cb-d8c84f0489eb/rid96c5a2iribD_TgJnkF8hyWtY.jpg","https://platform.cstatic-images.com/large/in/v2/7e8369ae-37d6-5225-8ac2-4e9f0352d664/c4f097bc-ba86-4f81-95cb-d8c84f0489eb/Kwzx9NV_AwtQy3Z3rW12o1TmeRI.jpg","https://platform.cstatic-images.com/large/in/v2/7e8369ae-37d6-5225-8ac2-4e9f0352d664/c4f097bc-ba86-4f81-95cb-d8c84f0489eb/-FKXlOCmblm1o7nJGXxtREthRMo.jpg","https://platform.cstatic-images.com/large/in/v2/7e8369ae-37d6-5225-8ac2-4e9f0352d664/c4f097bc-ba86-4f81-95cb-d8c84f0489eb/WxQUhIwjCnxgQTg0dV9-xzedR_I.jpg","https://platform.cstatic-images.com/large/in/v2/7e8369ae-37d6-5225-8ac2-4e9f0352d664/c4f097bc-ba86-4f81-95cb-d8c84f0489eb/GMKNB73lqsllec7IiwBzL3DV2Bo.jpg","https://platform.cstatic-images.com/large/in/v2/7e8369ae-37d6-5225-8ac2-4e9f0352d664/c4f097bc-ba86-4f81-95cb-d8c84f0489eb/IqonOuJENeENiPkb1MjIgGsWcvs.jpg","$22,998","85,335 mi.","Est. $422/mo","https://www.cars.com/vehicledetail/0ab0bc91-79dc-4a66-8b99-70380846ba95/","Used 2016 Lexus RX 350 Base","Good Deal","Germain Lexus of Naples","4.9","Naples, FL (2,433 mi)","","High Demand"
"https://platform.cstatic-images.com/large/in/v2/d8030635-3b70-5c1f-b5cd-c5dfebbd50d5/32583562-3c81-4264-a7ae-ab8b9e097334/Gaqnxe4pHzLitLrVboxnRfpQLLM.jpg","https://platform.cstatic-images.com/large/in/v2/d8030635-3b70-5c1f-b5cd-c5dfebbd50d5/32583562-3c81-4264-a7ae-ab8b9e097334/F0WFEtCqN1EkV5A1VBi4Y6G7aQQ.jpg","https://platform.cstatic-images.com/large/in/v2/d8030635-3b70-5c1f-b5cd-c5dfebbd50d5/32583562-3c81-4264-a7ae-ab8b9e097334/Ce72lIDAsweCVu7oHx52I-scEGs.jpg","https://platform.cstatic-images.com/large/in/v2/d8030635-3b70-5c1f-b5cd-c5dfebbd50d5/32583562-3c81-4264-a7ae-ab8b9e097334/kHbj0x32Pz_EzSb3a3N0b0vr9J8.jpg","https://platform.cstatic-images.com/large/in/v2/d8030635-3b70-5c1f-b5cd-c5dfebbd50d5/32583562-3c81-4264-a7ae-ab8b9e097334/Wzk28hasJY2vFoUlXj65a720__Y.jpg","https://platform.cstatic-images.com/large/in/v2/d8030635-3b70-5c1f-b5cd-c5dfebbd50d5/32583562-3c81-4264-a7ae-ab8b9e097334/S8EDdk04W_DoJVdWkj0qitxgGYk.jpg","$30,972","75,096 mi.","Est. $569/mo","https://www.cars.com/vehicledetail/52093ed4-b726-4fbb-821e-51c82fcf19c1/","Used 2020 Lexus RX 350 F Sport","Good Deal","BMW of Las Vegas","4.7","Las Vegas, NV (375 mi)","$632",""
"https://platform.cstatic-images.com/large/in/v2/4d3f1dc7-412b-5965-ae36-9c5ca8dd3236/eedeb1c1-d74d-44d7-a363-0392bd047f08/6SCc6jKduUPi0_ZOWM1iYZe7t9A.jpg","https://platform.cstatic-images.com/large/in/v2/4d3f1dc7-412b-5965-ae36-9c5ca8dd3236/eedeb1c1-d74d-44d7-a363-0392bd047f08/j8xoIsxzNISzl03yBsNAnCCzkGE.jpg","https://platform.cstatic-images.com/large/in/v2/4d3f1dc7-412b-5965-ae36-9c5ca8dd3236/eedeb1c1-d74d-44d7-a363-0392bd047f08/tYcfgJS_KJ4q1mJ8wzS6gqs0XZ8.jpg","https://platform.cstatic-images.com/large/in/v2/4d3f1dc7-412b-5965-ae36-9c5ca8dd3236/eedeb1c1-d74d-44d7-a363-0392bd047f08/8NVQ2-SbfuTuFW4CPrbosz-m_Lc.jpg","https://platform.cstatic-images.com/large/in/v2/4d3f1dc7-412b-5965-ae36-9c5ca8dd3236/eedeb1c1-d74d-44d7-a363-0392bd047f08/OSK5GSwL3vaEiSvgDlNmv_DsWq4.jpg","https://platform.cstatic-images.com/large/in/v2/4d3f1dc7-412b-5965-ae36-9c5ca8dd3236/eedeb1c1-d74d-44d7-a363-0392bd047f08/PjPeFDJCwMpq8XdqXFhNSTOEkPQ.jpg","$41,991","31,659 mi.","Est. $771/mo","https://www.cars.com/vehicledetail/528c5f2b-7419-4fb7-b933-1fe74b3be1ae/?attribution_type=isa","Used 2023 Lexus RX 350 Premium","Good Deal","Bomnin Cadillac","4.4","Homestead, FL (2,534 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/e588ccb0-eef0-5553-8f79-964b466f47ae/1f8a6d73-7069-4218-85ac-e2c7a441c94a/ZDKZpj0wYADLtQ0y_C1XlEizdh0.jpg","https://platform.cstatic-images.com/large/in/v2/e588ccb0-eef0-5553-8f79-964b466f47ae/1f8a6d73-7069-4218-85ac-e2c7a441c94a/rmcQ9mlpxo6H8rEJxJpl5mRa0uw.jpg","https://platform.cstatic-images.com/large/in/v2/e588ccb0-eef0-5553-8f79-964b466f47ae/1f8a6d73-7069-4218-85ac-e2c7a441c94a/wUsP_ppKUJqhOXCTYDYMO_wk80s.jpg","https://platform.cstatic-images.com/large/in/v2/e588ccb0-eef0-5553-8f79-964b466f47ae/1f8a6d73-7069-4218-85ac-e2c7a441c94a/I13BA2JyDx7AFPEUzmpLuX1XPoo.jpg","https://platform.cstatic-images.com/large/in/v2/e588ccb0-eef0-5553-8f79-964b466f47ae/1f8a6d73-7069-4218-85ac-e2c7a441c94a/LiZ1rmKHAoAD2blvnyIBOwLgWWE.jpg","https://platform.cstatic-images.com/large/in/v2/e588ccb0-eef0-5553-8f79-964b466f47ae/1f8a6d73-7069-4218-85ac-e2c7a441c94a/KlIrGH57SoLf9RozCQEWrYLxbvo.jpg","$50,495","15,085 mi.","Est. $928/mo","https://www.cars.com/vehicledetail/577009d5-cadc-45eb-8cc6-090e74166bd7/","Used 2024 Lexus RX 350 Base","Good Deal","Lexus of Southwest Houston","4.8","Houston, TX (1,591 mi)","","High Demand"
"https://platform.cstatic-images.com/large/in/v2/f9b5f0ec-87a0-56ac-a1e1-f78c3c687e8f/7d779470-be65-4dcb-8c20-fe8f51e81540/i8ogwsjmflUli3dV4KARPIlgKzs.jpg","https://platform.cstatic-images.com/large/in/v2/f9b5f0ec-87a0-56ac-a1e1-f78c3c687e8f/7d779470-be65-4dcb-8c20-fe8f51e81540/3pDZ6MjuIyftuvUnDEK-YzlUbqI.jpg","https://platform.cstatic-images.com/large/in/v2/f9b5f0ec-87a0-56ac-a1e1-f78c3c687e8f/7d779470-be65-4dcb-8c20-fe8f51e81540/kkAPQJdqRIpoBJZ-7JMPX359EtQ.jpg","https://platform.cstatic-images.com/large/in/v2/f9b5f0ec-87a0-56ac-a1e1-f78c3c687e8f/7d779470-be65-4dcb-8c20-fe8f51e81540/lZXr9nj6eyn72ZW9Eb5bmWyhKaw.jpg","https://platform.cstatic-images.com/large/in/v2/f9b5f0ec-87a0-56ac-a1e1-f78c3c687e8f/7d779470-be65-4dcb-8c20-fe8f51e81540/ggF3FigUBy1TfdkFg2AfKx1Vmts.jpg","https://platform.cstatic-images.com/large/in/v2/f9b5f0ec-87a0-56ac-a1e1-f78c3c687e8f/7d779470-be65-4dcb-8c20-fe8f51e81540/fXToUlHAepS5l1A0XG5y6omm-OY.jpg","$18,499","106,372 mi.","Est. $340/mo","https://www.cars.com/vehicledetail/758b9495-fb23-4df5-bf1d-72e50ce8876f/","Used 2016 Lexus RX 350 Base","Good Deal","Florida Fine Cars WPB","4.8","West Palm Beach, FL (2,509 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/a6242248-9ddc-5af0-8e45-6feb28e85fa7/7e66eb65-0b66-48e5-bd7a-43bd1f94035d/21wbsoXAgX-XltOBweOsh4qU-i4.jpg","https://platform.cstatic-images.com/large/in/v2/a6242248-9ddc-5af0-8e45-6feb28e85fa7/7e66eb65-0b66-48e5-bd7a-43bd1f94035d/lo2kCjPGt6qYIERk7uU57-gk4mc.jpg","https://platform.cstatic-images.com/large/in/v2/a6242248-9ddc-5af0-8e45-6feb28e85fa7/7e66eb65-0b66-48e5-bd7a-43bd1f94035d/JeLNWo5U_79I2h1F4_IWyKgUr9o.jpg","https://platform.cstatic-images.com/large/in/v2/a6242248-9ddc-5af0-8e45-6feb28e85fa7/7e66eb65-0b66-48e5-bd7a-43bd1f94035d/qyXBc2jXoyCQ1mrVJXuqrrztNzA.jpg","https://platform.cstatic-images.com/large/in/v2/a6242248-9ddc-5af0-8e45-6feb28e85fa7/7e66eb65-0b66-48e5-bd7a-43bd1f94035d/AwPwAJsNCgx9lGrIBlQt9LQpPYc.jpg","https://platform.cstatic-images.com/large/in/v2/a6242248-9ddc-5af0-8e45-6feb28e85fa7/7e66eb65-0b66-48e5-bd7a-43bd1f94035d/Bjcg-dn94T-67Hmd-koStKB81Y8.jpg","$30,150","65,012 mi.","Est. $554/mo","https://www.cars.com/vehicledetail/4a65af6c-9fd6-45e4-9183-e463d67cddbb/","Used 2021 Lexus RX 350 Base","Good Deal","Sun Toyota","4.7","Holiday, FL (2,318 mi)","$340","High Demand"
"https://platform.cstatic-images.com/large/in/v2/becc0ba4-c341-54f5-86bc-24da2c16114e/1f84c470-b92f-4347-a5f5-e0547a1021a9/YJGpDOG1LBHd0CNgQM2DvqkcouA.jpg","https://platform.cstatic-images.com/large/in/v2/becc0ba4-c341-54f5-86bc-24da2c16114e/1f84c470-b92f-4347-a5f5-e0547a1021a9/bFnP25SEWdkGKHOjx725KF8lBUI.jpg","https://platform.cstatic-images.com/large/in/v2/becc0ba4-c341-54f5-86bc-24da2c16114e/1f84c470-b92f-4347-a5f5-e0547a1021a9/-dIc5VhiTLUsgapxsXCplk1YCJE.jpg","https://platform.cstatic-images.com/large/in/v2/becc0ba4-c341-54f5-86bc-24da2c16114e/1f84c470-b92f-4347-a5f5-e0547a1021a9/kCv2bJQLC2kDj8yQ4azz52SSduA.jpg","https://platform.cstatic-images.com/large/in/v2/becc0ba4-c341-54f5-86bc-24da2c16114e/1f84c470-b92f-4347-a5f5-e0547a1021a9/gz6aO_941WF-a6uzfWCoEqC8dBM.jpg","https://platform.cstatic-images.com/large/in/v2/becc0ba4-c341-54f5-86bc-24da2c16114e/1f84c470-b92f-4347-a5f5-e0547a1021a9/le6i8kA_ELOliRGVjn0B5Edojc0.jpg","$47,991","29,790 mi.","Est. $882/mo","https://www.cars.com/vehicledetail/75a63e12-7795-478f-b314-d156faad91f3/","Used 2023 Lexus RX 350 Premium Plus","Good Deal","Fred Haas Toyota World","4.7","Spring, TX (1,583 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/fc142d08-9dce-5ef7-922a-62b51549badb/6cfbc9f8-650e-44ce-87d3-8177443e9fc7/nuhFms79oRGy0CHHViIQk-EICBQ.jpg","https://platform.cstatic-images.com/large/in/v2/fc142d08-9dce-5ef7-922a-62b51549badb/6cfbc9f8-650e-44ce-87d3-8177443e9fc7/Abz-71V8evK9MtEbp0apLdEoNzI.jpg","https://platform.cstatic-images.com/large/in/v2/fc142d08-9dce-5ef7-922a-62b51549badb/6cfbc9f8-650e-44ce-87d3-8177443e9fc7/B6ZRdaP4KmCbBIzf0iWMVA1ubzs.jpg","https://platform.cstatic-images.com/large/in/v2/fc142d08-9dce-5ef7-922a-62b51549badb/6cfbc9f8-650e-44ce-87d3-8177443e9fc7/V9mCHqQSavLsiuDpYIm6RQ8uxY0.jpg","https://platform.cstatic-images.com/large/in/v2/fc142d08-9dce-5ef7-922a-62b51549badb/6cfbc9f8-650e-44ce-87d3-8177443e9fc7/q0fKfojpKEefnV-zWdekN-9mJhs.jpg","https://platform.cstatic-images.com/large/in/v2/fc142d08-9dce-5ef7-922a-62b51549badb/6cfbc9f8-650e-44ce-87d3-8177443e9fc7/pJl-ht-twnVCEovJ_Tj7kJar09k.jpg","$44,698","46,857 mi.","Est. $821/mo","https://www.cars.com/vehicledetail/6af26427-e96d-4744-9ad9-fab6ec0601ed/","Certified 2023 Lexus RX 350 Premium","Fair Deal","Lexus of Pembroke Pines","4.6","Pembroke Pines, FL (2,520 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/a5cbe089-79ca-586f-be68-ead8463ad168/92e32e21-d812-4ae9-811a-af1425bec541/fLuaLZeaOVQjNAWB-T0A-DmaySA.jpg","https://platform.cstatic-images.com/large/in/v2/a5cbe089-79ca-586f-be68-ead8463ad168/92e32e21-d812-4ae9-811a-af1425bec541/TfQHvCEDjqfjuM-YUvI4BCZyHxs.jpg","https://platform.cstatic-images.com/large/in/v2/a5cbe089-79ca-586f-be68-ead8463ad168/92e32e21-d812-4ae9-811a-af1425bec541/hqCLbAxmjus1u9k3Yb4JIsh9Fys.jpg","https://platform.cstatic-images.com/large/in/v2/a5cbe089-79ca-586f-be68-ead8463ad168/92e32e21-d812-4ae9-811a-af1425bec541/ExBNGnj1bKmoMjrp6Y5eShUeseU.jpg","https://platform.cstatic-images.com/large/in/v2/a5cbe089-79ca-586f-be68-ead8463ad168/92e32e21-d812-4ae9-811a-af1425bec541/lHD4QdKKspd6ZkxYQ7elfwzbovE.jpg","https://platform.cstatic-images.com/large/in/v2/a5cbe089-79ca-586f-be68-ead8463ad168/92e32e21-d812-4ae9-811a-af1425bec541/N98GIJybenaY7Au23k_aDk5HPOc.jpg","$51,374","13,420 mi.","Est. $944/mo","https://www.cars.com/vehicledetail/b889a5b5-f146-4e4d-bf47-a120d5ad9229/?attribution_type=isa","Used 2024 Lexus RX 350","Good Deal","Ken Garff West Valley Chrysler Jeep Dodge Ram Fiat","4.3","West Valley City, UT (513 mi)","$599","High Demand"
"https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/66a65380-0b20-4738-8fab-b3c45c9ac207/PzqMKCqmjkLfAU2qaO90xqafjfc.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/66a65380-0b20-4738-8fab-b3c45c9ac207/524s0Vm-LYoK2ueME_7LyMG3ETo.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/66a65380-0b20-4738-8fab-b3c45c9ac207/pJdxlVnt0BXq41-72nXeE764EIU.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/66a65380-0b20-4738-8fab-b3c45c9ac207/7sWyT0BbaZJKoxrdHOkW14z4kmE.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/66a65380-0b20-4738-8fab-b3c45c9ac207/O0xRuuwGVozhKjozb7zOT7TUbLg.jpg","https://platform.cstatic-images.com/large/in/v2/fee8b66d-4abd-5919-860f-85a5de4f9f31/66a65380-0b20-4738-8fab-b3c45c9ac207/FmlHNB4YpGmY-IR1Dqr4a5la1d4.jpg","$51,990","12,973 mi.","Est. $955/mo","https://www.cars.com/vehicledetail/f976544a-7759-4fff-8d1f-173a40fed726/","Certified 2023 Lexus RX 350 Premium Plus","Good Deal","Hennessy Lexus Gwinnett","4.2","Duluth, GA (2,079 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/ecf7e4cd-a1df-5ed8-8ba3-c173f25840f2/7efb72b1-09e2-4da7-af4b-44bcf347cea0/_q7QN-bV0gy1Vm80lHrbFC876uc.jpg","https://platform.cstatic-images.com/large/in/v2/ecf7e4cd-a1df-5ed8-8ba3-c173f25840f2/7efb72b1-09e2-4da7-af4b-44bcf347cea0/4oo3F9xQqlK3PijsephSUOvqdwY.jpg","https://platform.cstatic-images.com/large/in/v2/ecf7e4cd-a1df-5ed8-8ba3-c173f25840f2/7efb72b1-09e2-4da7-af4b-44bcf347cea0/hPgVdqwELIfaSff66jCwFbq_dyA.jpg","https://platform.cstatic-images.com/large/in/v2/ecf7e4cd-a1df-5ed8-8ba3-c173f25840f2/7efb72b1-09e2-4da7-af4b-44bcf347cea0/XkRG2g17IEbeB_i-F0OlxeAo9qA.jpg","https://platform.cstatic-images.com/large/in/v2/ecf7e4cd-a1df-5ed8-8ba3-c173f25840f2/7efb72b1-09e2-4da7-af4b-44bcf347cea0/UZZIpWbHsBDptMy_4kvr1-s2Pig.jpg","https://platform.cstatic-images.com/large/in/v2/ecf7e4cd-a1df-5ed8-8ba3-c173f25840f2/7efb72b1-09e2-4da7-af4b-44bcf347cea0/dnJ9f9bAFpf-GyzMvl7_i9locvQ.jpg","$48,691","7,507 mi.","Est. $894/mo","https://www.cars.com/vehicledetail/22cdc518-68c7-4f24-9ce0-73e77257bdaf/","Used 2023 Lexus RX 350 Premium Plus","Good Deal","Joe Myers Toyota","4.8","Houston, TX (1,580 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/1bf44534-9675-5c07-8021-75e0e4c9e50d/6b206200-7a54-4ab2-907d-20030ed5e6fc/Ex6wvhAT7TWpu_0sykGQ9gXcgrA.jpg","https://platform.cstatic-images.com/large/in/v2/1bf44534-9675-5c07-8021-75e0e4c9e50d/6b206200-7a54-4ab2-907d-20030ed5e6fc/O1qWrE2f2zFnTGwbOa-iJCoDh6g.jpg","https://platform.cstatic-images.com/large/in/v2/1bf44534-9675-5c07-8021-75e0e4c9e50d/6b206200-7a54-4ab2-907d-20030ed5e6fc/mCSRwYi1P7y1Ib-0al7MMYcRizw.jpg","https://platform.cstatic-images.com/large/in/v2/1bf44534-9675-5c07-8021-75e0e4c9e50d/6b206200-7a54-4ab2-907d-20030ed5e6fc/9B1EqyMIq_Ja8plhOM9e99YE76c.jpg","https://platform.cstatic-images.com/large/in/v2/1bf44534-9675-5c07-8021-75e0e4c9e50d/6b206200-7a54-4ab2-907d-20030ed5e6fc/kuZ7rUAzAjxnA057tH92jnAF67s.jpg","https://platform.cstatic-images.com/large/in/v2/1bf44534-9675-5c07-8021-75e0e4c9e50d/6b206200-7a54-4ab2-907d-20030ed5e6fc/y4ccKc1lGR7uIoKXq7ZjtRuUiuQ.jpg","$49,321","12,654 mi.","Est. $906/mo","https://www.cars.com/vehicledetail/257866cb-8ba0-45e7-a46b-03d9e35ceed8/?attribution_type=isa","Used 2024 Lexus RX 350 Premium","Good Deal","Mac Haik Madison Chevrolet","4.3","Madison, MS (1,793 mi)","$333",""
"https://platform.cstatic-images.com/large/in/v2/74b63aae-8c8d-5962-86ae-fd329ca646b2/48968c62-ec25-432a-805e-e4e9ce7bdba8/Qppnz2HuTCID0SCQS7hZiaXPekA.jpg","https://platform.cstatic-images.com/large/in/v2/74b63aae-8c8d-5962-86ae-fd329ca646b2/48968c62-ec25-432a-805e-e4e9ce7bdba8/DwmY9mmyG_yl8xPV3TXlBFCwJYo.jpg","https://platform.cstatic-images.com/large/in/v2/74b63aae-8c8d-5962-86ae-fd329ca646b2/48968c62-ec25-432a-805e-e4e9ce7bdba8/ApuL4rAYK99cQhiqYC6wJQa0aZk.jpg","https://platform.cstatic-images.com/large/in/v2/74b63aae-8c8d-5962-86ae-fd329ca646b2/48968c62-ec25-432a-805e-e4e9ce7bdba8/WQJkHRHoCD9r7uk303KajS-HNSQ.jpg","https://platform.cstatic-images.com/large/in/v2/74b63aae-8c8d-5962-86ae-fd329ca646b2/48968c62-ec25-432a-805e-e4e9ce7bdba8/fO2lln1qCOcNIcb7otca-eF1EJA.jpg","https://platform.cstatic-images.com/large/in/v2/74b63aae-8c8d-5962-86ae-fd329ca646b2/48968c62-ec25-432a-805e-e4e9ce7bdba8/_dUA-PS9yypcWw82VxG1pZnHDCA.jpg","$29,989","45,519 mi.","Est. $551/mo","https://www.cars.com/vehicledetail/021b4c0e-41e6-4418-b446-5254553bbb8a/","Used 2019 Lexus RX 350 Base","Great Deal","AutoNation Hyundai Mall of Georgia","4.7","Buford, GA (2,084 mi)","$4K",""
"https://platform.cstatic-images.com/large/in/v2/79fd0c42-44c5-5815-ad9e-917059167fe9/ba38f7d1-35e5-4221-a97b-864a18e6531c/-FKVp_9hv-TlLcoB9hJCxHqcm7c.jpg","https://platform.cstatic-images.com/large/in/v2/79fd0c42-44c5-5815-ad9e-917059167fe9/ba38f7d1-35e5-4221-a97b-864a18e6531c/uTbrFAY34aTje8SwMc5Yh-XXwuI.jpg","https://platform.cstatic-images.com/large/in/v2/79fd0c42-44c5-5815-ad9e-917059167fe9/ba38f7d1-35e5-4221-a97b-864a18e6531c/I2_3mGc9wCA7nREAShJIlT34qTE.jpg","https://platform.cstatic-images.com/large/in/v2/79fd0c42-44c5-5815-ad9e-917059167fe9/ba38f7d1-35e5-4221-a97b-864a18e6531c/htK1-ttqHU3wYQPB6uYnZaVs26g.jpg","https://platform.cstatic-images.com/large/in/v2/79fd0c42-44c5-5815-ad9e-917059167fe9/ba38f7d1-35e5-4221-a97b-864a18e6531c/lhc_qH_KCiWrEdJJCB4TmlBq7dU.jpg","https://platform.cstatic-images.com/large/in/v2/79fd0c42-44c5-5815-ad9e-917059167fe9/ba38f7d1-35e5-4221-a97b-864a18e6531c/I9XUAs6yW0-fF5Blk1Pi2q-kbHM.jpg","$25,241","62,348 mi.","Est. $464/mo","https://www.cars.com/vehicledetail/480f98e9-1912-46f8-98a7-6701380ff58b/","Used 2016 Lexus RX 350 F Sport","Fair Deal","Westshore Honda","4.5","Tampa, FL (2,338 mi)","$654",""
"https://platform.cstatic-images.com/large/in/v2/3d806217-48ce-55c2-8631-a45b6d9d4d4f/8f1e4580-a43d-47dd-b85f-ca3bb533dc8d/loE1anB8LtVPf7M-E0JmXthcdCQ.jpg","https://platform.cstatic-images.com/large/in/v2/3d806217-48ce-55c2-8631-a45b6d9d4d4f/8f1e4580-a43d-47dd-b85f-ca3bb533dc8d/WCkz0EZosye2U91h1Yv4Ha1aWoo.jpg","https://platform.cstatic-images.com/large/in/v2/3d806217-48ce-55c2-8631-a45b6d9d4d4f/8f1e4580-a43d-47dd-b85f-ca3bb533dc8d/9P4pH48H8_-UY5GXmpyonZMM43I.jpg","https://platform.cstatic-images.com/large/in/v2/3d806217-48ce-55c2-8631-a45b6d9d4d4f/8f1e4580-a43d-47dd-b85f-ca3bb533dc8d/lCKHIkR-ppFyihJDjMLw2KcfAeg.jpg","https://platform.cstatic-images.com/large/in/v2/3d806217-48ce-55c2-8631-a45b6d9d4d4f/8f1e4580-a43d-47dd-b85f-ca3bb533dc8d/q-2mJGCXyyjzVs52CVaBe6_URk8.jpg","https://platform.cstatic-images.com/large/in/v2/3d806217-48ce-55c2-8631-a45b6d9d4d4f/8f1e4580-a43d-47dd-b85f-ca3bb533dc8d/2CkEAFuQX2DLWov1S30gzAJtO0s.jpg","$20,981","85,586 mi.","Est. $385/mo","https://www.cars.com/vehicledetail/dbeb0b56-8d3a-4028-a875-c9553565edfc/","Used 2017 Lexus RX 350 RX 350","Good Deal","Tampa Honda","4.4","Tampa, FL (2,338 mi)","$1.8K",""
"https://platform.cstatic-images.com/large/in/v2/55f64fb1-0440-534d-8bce-acd219c4591e/42b36681-3bcf-4824-bfa4-7d6b5a855ff4/MHfxePKSOmkMYCl8sNdldRP-SuE.jpg","https://platform.cstatic-images.com/large/in/v2/55f64fb1-0440-534d-8bce-acd219c4591e/42b36681-3bcf-4824-bfa4-7d6b5a855ff4/iAkh4CbS_xkxcinM_3yNYcMHjiU.jpg","https://platform.cstatic-images.com/large/in/v2/55f64fb1-0440-534d-8bce-acd219c4591e/42b36681-3bcf-4824-bfa4-7d6b5a855ff4/rbYmuwPVoyI5PrBgkG7mEfpkyeQ.jpg","https://platform.cstatic-images.com/large/in/v2/55f64fb1-0440-534d-8bce-acd219c4591e/42b36681-3bcf-4824-bfa4-7d6b5a855ff4/X8DdohF0clR4A91fAGyJ4_C9Nbk.jpg","https://platform.cstatic-images.com/large/in/v2/55f64fb1-0440-534d-8bce-acd219c4591e/42b36681-3bcf-4824-bfa4-7d6b5a855ff4/nIzy0ndhPYH5Z_GhLKuYV3FGLjM.jpg","https://platform.cstatic-images.com/large/in/v2/55f64fb1-0440-534d-8bce-acd219c4591e/42b36681-3bcf-4824-bfa4-7d6b5a855ff4/mD6YRLC1oLHmKyWeugxTA34P8xw.jpg","$58,500","12,356 mi.","Est. $1,075/mo","https://www.cars.com/vehicledetail/7b6c1f4a-7e1d-4241-a6c2-e76add920cbd/","Certified 2025 Lexus RX 350 Luxury","Great Deal","Performance Lexus","4.8","Cincinnati, OH (1,972 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/a96e9cfd-92a4-5d48-b68e-0e1fc1a3e709/a999b124-0e86-4041-a9d7-feebedb5b2fe/TbmDGJ1Azj4tMfQrR7oC90sQVs0.jpg","https://platform.cstatic-images.com/large/in/v2/a96e9cfd-92a4-5d48-b68e-0e1fc1a3e709/a999b124-0e86-4041-a9d7-feebedb5b2fe/iaKKPezy88CAUS1eyauLVaQaJ08.jpg","https://platform.cstatic-images.com/large/in/v2/a96e9cfd-92a4-5d48-b68e-0e1fc1a3e709/a999b124-0e86-4041-a9d7-feebedb5b2fe/5tgYWy_FQaXmFH0ThBaQLH312Q8.jpg","https://platform.cstatic-images.com/large/in/v2/a96e9cfd-92a4-5d48-b68e-0e1fc1a3e709/a999b124-0e86-4041-a9d7-feebedb5b2fe/159UfSAnH3izRSGb2aqqrKmbI_4.jpg","https://platform.cstatic-images.com/large/in/v2/a96e9cfd-92a4-5d48-b68e-0e1fc1a3e709/a999b124-0e86-4041-a9d7-feebedb5b2fe/Azm2Dhwz9xc7kbvgE2Y_lz2FwJs.jpg","https://platform.cstatic-images.com/large/in/v2/a96e9cfd-92a4-5d48-b68e-0e1fc1a3e709/a999b124-0e86-4041-a9d7-feebedb5b2fe/f4Tz-vae3pIUYoYfdzvrPNfkExc.jpg","$27,756","76,514 mi.","Est. $510/mo","https://www.cars.com/vehicledetail/a160d362-cbdf-477f-a20c-df4508dfb816/","Used 2019 Lexus RX 350 Base","Good Deal","Scott Clark Toyota","4.4","Matthews, NC (2,239 mi)","",""
