"embla__slide__inner href","embla__slide__img src","embla__slide__img src 2","embla__slide__inner href 3","embla__slide__img src 3","embla__slide__inner href 4","embla__slide__img src 4","embla","embla__slide__number 2","price-content","detailed-info-container","detailed-info-container 2","detailed-info-container 3","property-name","property-description","agent-name","agency-name","idx-logo src","for-sale-content-container href","for-sale-content-container","price-container","status-pill","builder-name","builder-type","move-in-ready-content-container href","move-in-ready-content-container"
"https://www.homes.com/property/320-sunny-hills-dr-rancho-cordova-ca/yktxyyb2gxc3g/","","https://www.homes.com/assets/images/spacer.gif","","","","","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/320-sunny-hills-dr-rancho-cordova-ca/yktxyyb2gxc3g/"" role=""link"" aria-label=""320 Sunny Hills Dr, Rancho Cordova, CA 95670"" title=""320 Sunny Hills Dr, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""320 Sunny Hills Dr, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","2","$109,000","3 Beds","2 Baths","1,100 Sq Ft","320 Sunny Hills Dr, Rancho Cordova, CA 95670","serial# 009000H01764B/A","Kent Hanson","Hanson, Kent Andrew","","https://www.homes.com/property/320-sunny-hills-dr-rancho-cordova-ca/yktxyyb2gxc3g/","320 Sunny Hills Dr, Rancho Cordova, CA 95670","","","","","",""
"https://www.homes.com/property/3111-redcoat-ln-sacramento-ca/pjghv118gf652/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/3111-redcoat-ln-sacramento-ca/pjghv118gf652/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/3111-redcoat-ln-sacramento-ca/pjghv118gf652/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/3111-redcoat-ln-sacramento-ca/pjghv118gf652/"" role=""link"" aria-label=""3111 Redcoat Ln, Sacramento, CA 95827"" title=""3111 Redcoat Ln, Sacramento, CA 95827"">
                                    <img class=""embla__slide__img image-container"" alt=""3111 Redcoat Ln, Sacramento, CA 95827"" />
                                </a>
                            </div>
                        </div>","18","$265,500","3 Beds","2 Baths","1,512 Sq Ft","3111 Redcoat Ln, Sacramento, CA 95827","A fresh season deserves a fresh price! We've just issued a spring price improvement on this standout property, making it the best value for anyone looking for a little extra luxury. This one is a step above the rest. The master suite is a true retreat, featuring the rare ""best of both worlds"" layout, a deep soaking tub for those relaxing spring evenings and a separate walk-in shower for your","Brenda Saephanh","PMZ Real Estate","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/3111-redcoat-ln-sacramento-ca/pjghv118gf652/","3111 Redcoat Ln, Sacramento, CA 95827","","","","","",""
"https://www.homes.com/property/10936-bushel-way-rancho-cordova-ca/stswvtfz98dzt/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/10936-bushel-way-rancho-cordova-ca/stswvtfz98dzt/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10936-bushel-way-rancho-cordova-ca/stswvtfz98dzt/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/10936-bushel-way-rancho-cordova-ca/stswvtfz98dzt/"" role=""link"" aria-label=""10936 Bushel Way, Rancho Cordova, CA 95670"" title=""10936 Bushel Way, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""10936 Bushel Way, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","10","","4 Beds","3 Baths","1,923 Sq Ft","10936 Bushel Way, Rancho Cordova, CA 95670","Introducing Plan 1923 at Veranda in Stone Creek Village! This spacious single family home in Rancho Cordova, CA offers 4 beds, 3 baths, and 1,923 sq ft of living space. With a 2 car garage and a 2 story layout, this home provides plenty of room for families of all sizes.The downstairs showcases an open kitchen and great room, a coat closet, covered patio, and a full-size bathroom and bedroom.","","","","","","$514,950","New Construction","Elliott Homes","Builder","https://www.homes.com/property/10936-bushel-way-rancho-cordova-ca/stswvtfz98dzt/","10936 Bushel Way, Rancho Cordova, CA 95670"
"https://www.homes.com/property/2704-aramon-dr-rancho-cordova-ca/24377rd70jpf2/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/2704-aramon-dr-rancho-cordova-ca/24377rd70jpf2/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/2704-aramon-dr-rancho-cordova-ca/24377rd70jpf2/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/2704-aramon-dr-rancho-cordova-ca/24377rd70jpf2/"" role=""link"" aria-label=""2704 Aramon Dr, Rancho Cordova, CA 95670"" title=""2704 Aramon Dr, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""2704 Aramon Dr, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","10","$699,950","1 Bed","2 Baths","1,694 Sq Ft","2704 Aramon Dr, Rancho Cordova, CA 95670","Established CoLiving income property in Rancho Cordova, operating successfully as a furnished shared-living model for over a decade. The property currently generates $5,925 in gross monthly rent with a proven history of strong occupancy and low operating expenses. Significant capital improvements were completed in December 2024, including a new 50-year roof, HVAC system, water heater, and attic","Gina Macaluso","Sunrise Options","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/2704-aramon-dr-rancho-cordova-ca/24377rd70jpf2/","2704 Aramon Dr, Rancho Cordova, CA 95670","","","","","",""
"https://www.homes.com/property/plan-1844-westcott-station/b6t30p718l8z2/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/plan-1844-westcott-station/b6t30p718l8z2/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/plan-1844-westcott-station/b6t30p718l8z2/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/plan-1844-westcott-station/b6t30p718l8z2/"" role=""link"" aria-label=""3636 Parc Villa Cir Unit 36630181, Sacramento, CA 95827"" title=""3636 Parc Villa Cir Unit 36630181, Sacramento, CA 95827"">
                                    <img class=""embla__slide__img image-container"" alt=""3636 Parc Villa Cir Unit 36630181, Sacramento, CA 95827"" />
                                </a>
                            </div>
                        </div>","6","","4 Beds","3 Baths","1,844 Sq Ft","Plan 1844 at Westcott Station, Sacramento, CA 95827","* Downstairs bedroom with full bath * Loft * Walk-in closet at primary bedroom * Solid-surface bath countertops * Quartz kitchen countertops * Luxury vinyl plank flooring at entry, kitchen, laundry and baths * Kitchen USB charging port * Extra storage space * Low-E windows * Smart thermostat * WaterSense labeled faucets * ENERGY STAR certified home * Close to popular restaurants *","","","","","","$489,990","New Construction","KB Home","Builder","",""
"https://www.homes.com/property/3505-husch-way-rancho-cordova-ca/96msjxt1f9v0l/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/3505-husch-way-rancho-cordova-ca/96msjxt1f9v0l/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/3505-husch-way-rancho-cordova-ca/96msjxt1f9v0l/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/3505-husch-way-rancho-cordova-ca/96msjxt1f9v0l/"" role=""link"" aria-label=""3505 Husch Way, Rancho Cordova, CA 95670"" title=""3505 Husch Way, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""3505 Husch Way, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","37","$548,000","3 Beds","2.5 Baths","1,953 Sq Ft","3505 Husch Way, Rancho Cordova, CA 95670","The Chardonnay is one of Elliott Homes' most popular floor plans! A welcoming fireplace greets you at the entry, setting the tone for this inviting home. The open floor plan features formal living and dining areas, along with three upstairs bedrooms and 2.5 bathrooms. The laundry room is conveniently located on the upper level. The spacious kitchen is equipped with stainless steel appliances and","Laura Lumenta","RE/MAX Gold","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/3505-husch-way-rancho-cordova-ca/96msjxt1f9v0l/","3505 Husch Way, Rancho Cordova, CA 95670","","","","","",""
"https://www.homes.com/property/2300-california-ave-carmichael-ca/te7h6f3qgdmn2/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/2300-california-ave-carmichael-ca/te7h6f3qgdmn2/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/2300-california-ave-carmichael-ca/te7h6f3qgdmn2/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/2300-california-ave-carmichael-ca/te7h6f3qgdmn2/"" role=""link"" aria-label=""2300 California Ave, Carmichael, CA 95608"" title=""2300 California Ave, Carmichael, CA 95608"">
                                    <img class=""embla__slide__img image-container"" alt=""2300 California Ave, Carmichael, CA 95608"" />
                                </a>
                            </div>
                        </div>","87","$7,500,000","8 Beds","10 Baths","11,984 Sq Ft","2300 California Ave, Carmichael, CA 95608","Welcome to La Casa De Los Gobernadores, an iconic riverfront estate originally designed in 1975 as California's official Governor's Mansion for Ronald and Nancy Reagan. Set behind dual gates on 4.39 acres overlooking the American River, this single-level residence blends mid-century modern architecture with hacienda-style warmth and unmatched privacy. Nearly 12,000 sq ft of living space includes","Hattie Coleman","HomeSmart ICARE Realty","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/2300-california-ave-carmichael-ca/te7h6f3qgdmn2/","2300 California Ave, Carmichael, CA 95608","","","","","",""
"https://www.homes.com/property/9699-rudway-ct-sacramento-ca/ly3rkwf2tsx3n/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/9699-rudway-ct-sacramento-ca/ly3rkwf2tsx3n/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/9699-rudway-ct-sacramento-ca/ly3rkwf2tsx3n/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/9699-rudway-ct-sacramento-ca/ly3rkwf2tsx3n/"" role=""link"" aria-label=""9699 Rudway Ct, Sacramento, CA 95827"" title=""9699 Rudway Ct, Sacramento, CA 95827"">
                                    <img class=""embla__slide__img image-container"" alt=""9699 Rudway Ct, Sacramento, CA 95827"" />
                                </a>
                            </div>
                        </div>","30","$450,000","3 Beds","2 Baths","1,543 Sq Ft","9699 Rudway Ct, Sacramento, CA 95827","Unique 3 Bedroom 2 Bath home close to shopping, dining, and public transportation. Cathedral ceiling living room with cozy fireplace and built-in bookcase wall. Kitchen/family room combo with solar tubes. Front bedroom could be ideal for in-home business with its own entry. Large attached sunroom with slider to covered patio. Charming side yard with waterfall and brook. Plus backyard with 2","Ursula DeNigris","Windermere Signature Properties Fair Oaks","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/9699-rudway-ct-sacramento-ca/ly3rkwf2tsx3n/","9699 Rudway Ct, Sacramento, CA 95827","","","","","",""
"https://www.homes.com/property/25-river-bluff-ln-carmichael-ca/x0n1tjjky53rm/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/25-river-bluff-ln-carmichael-ca/x0n1tjjky53rm/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/25-river-bluff-ln-carmichael-ca/x0n1tjjky53rm/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/25-river-bluff-ln-carmichael-ca/x0n1tjjky53rm/"" role=""link"" aria-label=""25 River Bluff Ln, Carmichael, CA 95608"" title=""25 River Bluff Ln, Carmichael, CA 95608"">
                                    <img class=""embla__slide__img image-container"" alt=""25 River Bluff Ln, Carmichael, CA 95608"" />
                                </a>
                            </div>
                        </div>","50","$825,000","3 Beds","3 Baths","2,527 Sq Ft","25 River Bluff Ln, Carmichael, CA 95608","Live Well. Live Light. Live Riverwood. A peaceful retreat in a gated community near nature, trails, and golf. Tucked within Riverwood, an exclusive gated enclave of custom homes by Lewis & Bristow, this 2,527 sq ft residence offers a calm, low-maintenance lifestyle moments from Ancil Hoffman Park, the golf course, and the American River Parkway. Designed for ease and comfort, the home features","Thomas Harvey","Coldwell Banker Realty","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/25-river-bluff-ln-carmichael-ca/x0n1tjjky53rm/","25 River Bluff Ln, Carmichael, CA 95608","","","","","",""
"https://www.homes.com/property/1911-discovery-village-ln-gold-river-ca/c75fkdsqhy2xy/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/1911-discovery-village-ln-gold-river-ca/c75fkdsqhy2xy/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/1911-discovery-village-ln-gold-river-ca/c75fkdsqhy2xy/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/1911-discovery-village-ln-gold-river-ca/c75fkdsqhy2xy/"" role=""link"" aria-label=""1911 Discovery Village Ln, Gold River, CA 95670"" title=""1911 Discovery Village Ln, Gold River, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""1911 Discovery Village Ln, Gold River, CA 95670"" />
                                </a>
                            </div>
                        </div>","36","$549,900","2 Beds","2 Baths","1,606 Sq Ft","1911 Discovery Village Ln, Gold River, CA 95670","Welcome to this beautifully maintained single-story home in the desirable gated community of Discovery Village in Gold River. Owned and lovingly cared for by the same owner for many years, this rare floor plan offers 2 bedrooms plus a versatile den/office and 2 full bathrooms. It includes a big open, light-filled layout, gorgeous kitchen, and an amazing primary suite with lots of closet space.","Tom Daves","eXp Realty of California Inc.","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/1911-discovery-village-ln-gold-river-ca/c75fkdsqhy2xy/","1911 Discovery Village Ln, Gold River, CA 95670","","Open Sat 11AM - 3PM","","","",""
"https://www.homes.com/property/51-covered-bridge-rd-carmichael-ca/2yerchbv3cg97/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/51-covered-bridge-rd-carmichael-ca/2yerchbv3cg97/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/51-covered-bridge-rd-carmichael-ca/2yerchbv3cg97/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/51-covered-bridge-rd-carmichael-ca/2yerchbv3cg97/"" role=""link"" aria-label=""51 Covered Bridge Rd, Carmichael, CA 95608"" title=""51 Covered Bridge Rd, Carmichael, CA 95608"">
                                    <img class=""embla__slide__img image-container"" alt=""51 Covered Bridge Rd, Carmichael, CA 95608"" />
                                </a>
                            </div>
                        </div>","86","$1,225,000","4 Beds","3 Baths","3,483 Sq Ft","51 Covered Bridge Rd, Carmichael, CA 95608","New Price! Gorgeous freestanding home in the prestigious gated community of Riverwood at the American River! (One of only 17 fee simple properties in Riverwood with 89 total homes). Nestled amongst an urban forest of Coastal Redwoods and Heritage Oak trees, you'll enjoy resort style living with 2 community pools, outdoor spa, tennis and pickle ball courts, American River views and access with","Kim Pacini-Hauch","RE/MAX Gold Sierra Oaks","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/51-covered-bridge-rd-carmichael-ca/2yerchbv3cg97/","51 Covered Bridge Rd, Carmichael, CA 95608","","","","","",""
"https://www.homes.com/property/10745-pedro-way-rancho-cordova-ca/hgypy08wj1nl4/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/10745-pedro-way-rancho-cordova-ca/hgypy08wj1nl4/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10745-pedro-way-rancho-cordova-ca/hgypy08wj1nl4/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/10745-pedro-way-rancho-cordova-ca/hgypy08wj1nl4/"" role=""link"" aria-label=""10745 Pedro Way, Rancho Cordova, CA 95670"" title=""10745 Pedro Way, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""10745 Pedro Way, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","24","$525,000","4 Beds","2 Baths","1,666 Sq Ft","10745 Pedro Way, Rancho Cordova, CA 95670","Welcome to this beautifully updated 4-bedroom, 2-bath Rancho Cordova gem offering 1,666 sqft of stylish and functional living space. Step inside to discover a thoughtfully remodeled interior featuring a modern kitchen with sleek finishes, updated baths, and new paint/flooring throughout. Enjoy the versatility of both a separate living room and family room is ideal for entertaining or relaxing.","David Orr","Redfin Corporation","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10745-pedro-way-rancho-cordova-ca/hgypy08wj1nl4/","10745 Pedro Way, Rancho Cordova, CA 95670","","","","","",""
"https://www.homes.com/property/unlisted-address/tzpx9mmld447b/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/unlisted-address/tzpx9mmld447b/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/unlisted-address/tzpx9mmld447b/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/unlisted-address/tzpx9mmld447b/"" role=""link"" aria-label=""Unlisted Address"" title=""Unlisted Address"">
                                    <img class=""embla__slide__img image-container"" alt=""Unlisted Address"" />
                                </a>
                            </div>
                        </div>","21","$110,000","3 Beds","2 Baths","1,440 Sq Ft","Unlisted Address","This manufactured home with 1400 Sq ft located in a prime spot. This place is in great condition and offers the perfect blend of comfort and style. With 3 spacious bedrooms and 2 full bathrooms, it's ideal for families or anyone looking for extra space. The dual pane windows not only add to the aesthetic appeal but also provide excellent insulation, keeping energy costs down. Plus, the laminate","Garry Singh","Ares Realty","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/unlisted-address/tzpx9mmld447b/","Unlisted Address","","","","","",""
"https://www.homes.com/property/10946-international-dr-rancho-cordova-ca/kevhpnenbr1b6/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/10946-international-dr-rancho-cordova-ca/kevhpnenbr1b6/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10946-international-dr-rancho-cordova-ca/kevhpnenbr1b6/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/10946-international-dr-rancho-cordova-ca/kevhpnenbr1b6/"" role=""link"" aria-label=""10946 International Dr, Rancho Cordova, CA 95670"" title=""10946 International Dr, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""10946 International Dr, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","77","$534,000","4 Beds","3.5 Baths","2,168 Sq Ft","10946 International Dr, Rancho Cordova, CA 95670","Space, style, and location come together at 10946 International Drive in Rancho Cordova. This impressive three-story home offers flexibility and room to grow with 4 bedrooms, 3 full bathrooms, and 1 half bath, making it ideal for today's modern lifestyle. Designed for both comfort and convenience, the multi-level layout creates natural separation between living, working, and relaxing","Jasmine Sunkara","eXp Realty of California Inc.","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10946-international-dr-rancho-cordova-ca/kevhpnenbr1b6/","10946 International Dr, Rancho Cordova, CA 95670","","","","","",""
"https://www.homes.com/property/3048-irazu-way-rancho-cordova-ca/bnsknkqq8471b/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/3048-irazu-way-rancho-cordova-ca/bnsknkqq8471b/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/3048-irazu-way-rancho-cordova-ca/bnsknkqq8471b/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/3048-irazu-way-rancho-cordova-ca/bnsknkqq8471b/"" role=""link"" aria-label=""3048 Irazu Way, Rancho Cordova, CA 95742"" title=""3048 Irazu Way, Rancho Cordova, CA 95742"">
                                    <img class=""embla__slide__img image-container"" alt=""3048 Irazu Way, Rancho Cordova, CA 95742"" />
                                </a>
                            </div>
                        </div>","13","","4 Beds","2.5 Baths","2,353 Sq Ft","3048 Irazu Way, Rancho Cordova, CA 95742","As the only two-story option in Sutter at Rio Del Oro, Plan 2353 has plenty of room for the whole family to thrive under one roof. Enter the home through the sizable covered porch or the two-car garage to find a perfectly-placed bathroom and entryway that leads you into the main living area. The gourmet kitchen features a massive island for optimal seating and counter space, as well as double","","","","","","$729,170","New Construction","Elliott Homes","Builder","https://www.homes.com/property/3048-irazu-way-rancho-cordova-ca/bnsknkqq8471b/","3048 Irazu Way, Rancho Cordova, CA 95742"
"https://www.homes.com/property/plan-1644-westcott-station/slmc996szqv0x/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/plan-1644-westcott-station/slmc996szqv0x/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/plan-1644-westcott-station/slmc996szqv0x/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/plan-1644-westcott-station/slmc996szqv0x/"" role=""link"" aria-label=""3636 Parc Villa Cir Unit 36514523, Sacramento, CA 95827"" title=""3636 Parc Villa Cir Unit 36514523, Sacramento, CA 95827"">
                                    <img class=""embla__slide__img image-container"" alt=""3636 Parc Villa Cir Unit 36514523, Sacramento, CA 95827"" />
                                </a>
                            </div>
                        </div>","6","","3 Beds","2.5 Baths","1,644 Sq Ft","Plan 1644 at Westcott Station, Sacramento, CA 95827","* Walk-in kitchen pantry * Under-stair storage * Loft * Dual-sink vanity at primary bath * Quartz kitchen countertops * Luxury vinyl plank flooring at entry, kitchen, laundry and baths * Extra storage space * Spacious great room * Kitchen USB charging port * Low-E windows * Smart thermostat * ENERGY STAR certified home * Close to popular restaurants * Commuter-friendly location * Close to golf","","","","","","$472,990","New Construction","KB Home","Builder","",""
"https://www.homes.com/property/10180-country-way-sacramento-ca/pfhebmjzyszrg/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/10180-country-way-sacramento-ca/pfhebmjzyszrg/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10180-country-way-sacramento-ca/pfhebmjzyszrg/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/10180-country-way-sacramento-ca/pfhebmjzyszrg/"" role=""link"" aria-label=""10180 Country Way, Sacramento, CA 95827"" title=""10180 Country Way, Sacramento, CA 95827"">
                                    <img class=""embla__slide__img image-container"" alt=""10180 Country Way, Sacramento, CA 95827"" />
                                </a>
                            </div>
                        </div>","53","$445,000","3 Beds","2 Baths","1,067 Sq Ft","10180 Country Way, Sacramento, CA 95827","Welcome to this beautifully updated 3 bed 2 bath home located in a highly desirable Rancho Cordova neighborhood. Offering 1,067sqft of thoughtfully refreshed living space, this home features newer flooring, fresh interior paint and updated kitchen that brings a modern, clean feel throughout. The functional layout makes great use of the space, perfect for comfortable everyday living. Step outside","Stephan Karapetyan","Keller Williams Realty Folsom","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10180-country-way-sacramento-ca/pfhebmjzyszrg/","10180 Country Way, Sacramento, CA 95827","","","","","",""
"https://www.homes.com/property/10935-bushel-way-rancho-cordova-ca/t573bgbmmljt0/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/10935-bushel-way-rancho-cordova-ca/t573bgbmmljt0/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10935-bushel-way-rancho-cordova-ca/t573bgbmmljt0/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/10935-bushel-way-rancho-cordova-ca/t573bgbmmljt0/"" role=""link"" aria-label=""10935 Bushel Way, Rancho Cordova, CA 95670"" title=""10935 Bushel Way, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""10935 Bushel Way, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","10","","3 Beds","2.5 Baths","1,452 Sq Ft","10935 Bushel Way, Rancho Cordova, CA 95670","Welcome to Plan 1452 at Veranda in Stone Creek Village! This beautiful single family home in Rancho Cordova, CA offers 3 beds, 2.5 baths, and 1,452 sq ft of living space. With a 2 car garage, 2 story layout and low to no maintenance landscaping, this home is perfect for busy families.The downstairs features an open kitchen and dining area, a separate great room, a coat closet, covered patio, and","","","","","","$471,950","New Construction","Elliott Homes","Builder","https://www.homes.com/property/10935-bushel-way-rancho-cordova-ca/t573bgbmmljt0/","10935 Bushel Way, Rancho Cordova, CA 95670"
"https://www.homes.com/property/10939-bushel-way-rancho-cordova-ca/zjcxsnkxxgsgs/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/10939-bushel-way-rancho-cordova-ca/zjcxsnkxxgsgs/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10939-bushel-way-rancho-cordova-ca/zjcxsnkxxgsgs/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/10939-bushel-way-rancho-cordova-ca/zjcxsnkxxgsgs/"" role=""link"" aria-label=""10939 Bushel Way, Rancho Cordova, CA 95670"" title=""10939 Bushel Way, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""10939 Bushel Way, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","10","","3 Beds","2.5 Baths","1,452 Sq Ft","10939 Bushel Way, Rancho Cordova, CA 95670","Welcome to Plan 1452 at Veranda in Stone Creek Village! This beautiful single family home in Rancho Cordova, CA offers 3 beds, 2.5 baths, and 1,452 sq ft of living space. With a 2 car garage, 2 story layout and low to no maintenance landscaping, this home is perfect for busy families.The downstairs features an open kitchen and dining area, a separate great room, a coat closet, covered patio, and","","","","","","$469,950","New Construction","Elliott Homes","Builder","https://www.homes.com/property/10939-bushel-way-rancho-cordova-ca/zjcxsnkxxgsgs/","10939 Bushel Way, Rancho Cordova, CA 95670"
"https://www.homes.com/property/10907-bushel-way-rancho-cordova-ca/mnncvz55swkl2/","https://www.homes.com/assets/images/spacer.gif","","https://www.homes.com/property/10907-bushel-way-rancho-cordova-ca/mnncvz55swkl2/","https://www.homes.com/assets/images/spacer.gif","https://www.homes.com/property/10907-bushel-way-rancho-cordova-ca/mnncvz55swkl2/","https://www.homes.com/assets/images/spacer.gif","<div class=""embla__slide"">
                            <div class=""embla__slide__inner"">
                                <a href=""/property/10907-bushel-way-rancho-cordova-ca/mnncvz55swkl2/"" role=""link"" aria-label=""10907 Bushel Way, Rancho Cordova, CA 95670"" title=""10907 Bushel Way, Rancho Cordova, CA 95670"">
                                    <img class=""embla__slide__img image-container"" alt=""10907 Bushel Way, Rancho Cordova, CA 95670"" />
                                </a>
                            </div>
                        </div>","11","","3 Beds","2.5 Baths","1,452 Sq Ft","10907 Bushel Way, Rancho Cordova, CA 95670","Welcome to Plan 1452 at Veranda in Stone Creek Village! This beautiful single family home in Rancho Cordova, CA offers 3 beds, 2.5 baths, and 1,452 sq ft of living space. With a 2 car garage, 2 story layout and low to no maintenance landscaping, this home is perfect for busy families.The downstairs features an open kitchen and dining area, a separate great room, a coat closet, covered patio, and","","","","","","$487,207","New Construction","Elliott Homes","Builder","https://www.homes.com/property/10907-bushel-way-rancho-cordova-ca/mnncvz55swkl2/","10907 Bushel Way, Rancho Cordova, CA 95670"
