"tablescraper-selected-row src","tablescraper-selected-row src 2","tablescraper-selected-row src 3","tablescraper-selected-row src 4","tablescraper-selected-row src 5","tablescraper-selected-row src 6","datum-icon","spark-body-larger","datum-icon 2","tablescraper-selected-row","tablescraper-selected-row href","spark-body","tablescraper-selected-row 2","spark-body-small","datum-icon 3","datum-icon 4","tablescraper-selected-row 4"
"https://platform.cstatic-images.com/large/in/v2/262a59fc-99b3-55c3-b4ef-5e22085e3521/6712b0fd-1daa-4595-848a-48061bf899ba/lLoVc1PCNywO2VOjKdHVaNCnf00.jpg","https://platform.cstatic-images.com/large/in/v2/262a59fc-99b3-55c3-b4ef-5e22085e3521/6712b0fd-1daa-4595-848a-48061bf899ba/yZ5GeXdiwf8xOzkIcIILSVKrPcM.jpg","https://platform.cstatic-images.com/large/in/v2/262a59fc-99b3-55c3-b4ef-5e22085e3521/6712b0fd-1daa-4595-848a-48061bf899ba/ABJtcg5SmII0ZWangYjH9CVBg0Y.jpg","https://platform.cstatic-images.com/large/in/v2/262a59fc-99b3-55c3-b4ef-5e22085e3521/6712b0fd-1daa-4595-848a-48061bf899ba/fdW-o8pSTvLv2ADP3UpMCjEZd-E.jpg","https://platform.cstatic-images.com/large/in/v2/262a59fc-99b3-55c3-b4ef-5e22085e3521/6712b0fd-1daa-4595-848a-48061bf899ba/4ZxoYmBYH-mx-57diNr_dNpFoSE.jpg","https://platform.cstatic-images.com/large/in/v2/262a59fc-99b3-55c3-b4ef-5e22085e3521/6712b0fd-1daa-4595-848a-48061bf899ba/WuMf6Vh5EkIVzX4iGjQJnLLMsf4.jpg","DeLand, FL (2,370 mi)","$36,089","33,543 mi.","Est. $663/mo","https://www.cars.com/vehicledetail/18384b63-7d7c-4f39-88e6-d6ddbdd181fb/","Used 2024 Toyota RAV4 Hybrid SE","Good Deal","DeLand Kia","4.8","",""
"https://platform.cstatic-images.com/large/in/v2/bbc78f86-79db-5d0a-8eed-d4ba8ad20237/024e720a-d192-4d77-88f4-2707dec048c9/DtRbaLykpmmgSEJEtRXKLAfoaKc.jpg","https://platform.cstatic-images.com/large/in/v2/bbc78f86-79db-5d0a-8eed-d4ba8ad20237/024e720a-d192-4d77-88f4-2707dec048c9/G2srk1btiVXCRaYG63x4_c7noEo.jpg","https://platform.cstatic-images.com/large/in/v2/bbc78f86-79db-5d0a-8eed-d4ba8ad20237/024e720a-d192-4d77-88f4-2707dec048c9/gFzBcDcARzS-lohTXL2kLFx7ack.jpg","https://platform.cstatic-images.com/large/in/v2/bbc78f86-79db-5d0a-8eed-d4ba8ad20237/024e720a-d192-4d77-88f4-2707dec048c9/0OyNWYFV0XQFg0WsAO0DYbresaY.jpg","https://platform.cstatic-images.com/large/in/v2/bbc78f86-79db-5d0a-8eed-d4ba8ad20237/024e720a-d192-4d77-88f4-2707dec048c9/sY8TUPVEOpWZCT-LzOG7VEMrXOQ.jpg","https://platform.cstatic-images.com/large/in/v2/bbc78f86-79db-5d0a-8eed-d4ba8ad20237/024e720a-d192-4d77-88f4-2707dec048c9/W8Lftah7izKcX0RZtrUAWFqLzVI.jpg","Clermont, FL (2,364 mi)","$33,250","23,942 mi.","Est. $611/mo","https://www.cars.com/vehicledetail/e0b0d51f-8c5c-47a1-a598-0e9508a204f0/","Used 2022 Toyota RAV4 Hybrid Limited","Good Deal","Hyundai of Central Florida","4.8","$250",""
"https://platform.cstatic-images.com/large/in/v2/80a9e958-466e-556e-a9b6-4247fe93b759/eea09742-35fa-47aa-8422-1d4937d7184c/Xtwg2KCICCOwh92D9HlHid125DA.jpg","https://platform.cstatic-images.com/large/in/v2/80a9e958-466e-556e-a9b6-4247fe93b759/eea09742-35fa-47aa-8422-1d4937d7184c/blarQFXlsOvsLditoj_SLULnI54.jpg","https://platform.cstatic-images.com/large/in/v2/80a9e958-466e-556e-a9b6-4247fe93b759/eea09742-35fa-47aa-8422-1d4937d7184c/14GQYzABRm7e5GljRPGigDf4klw.jpg","https://platform.cstatic-images.com/large/in/v2/80a9e958-466e-556e-a9b6-4247fe93b759/eea09742-35fa-47aa-8422-1d4937d7184c/KVejdvYqxlkcusLViixHO9d8gBY.jpg","https://platform.cstatic-images.com/large/in/v2/80a9e958-466e-556e-a9b6-4247fe93b759/eea09742-35fa-47aa-8422-1d4937d7184c/qCjqSQd7WxKqvHhyG94xI_gHrzQ.jpg","https://platform.cstatic-images.com/large/in/v2/80a9e958-466e-556e-a9b6-4247fe93b759/eea09742-35fa-47aa-8422-1d4937d7184c/R67H6LhSJX4xbZW7ooWOME4kC2E.jpg","Brooklyn Center, MN (1,495 mi)","$34,995","17,449 mi.","Est. $643/mo","https://www.cars.com/vehicledetail/22534658-4b0a-462d-9a06-6053a4d341da/","Certified 2024 Toyota RAV4 Hybrid XLE","Great Deal","Luther Brookdale Toyota","4.6","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/0a0033b9-8277-561c-bed4-54957b9df4f2/fad2526c-6063-4174-9ced-dc5c2f196e65/Ve3iSfGUyCoVWmvzOaG5IvwpcBc.jpg","https://platform.cstatic-images.com/large/in/v2/0a0033b9-8277-561c-bed4-54957b9df4f2/fad2526c-6063-4174-9ced-dc5c2f196e65/hfjzT5rUwN9yIdKe0bAmuO-6ZaM.jpg","https://platform.cstatic-images.com/large/in/v2/0a0033b9-8277-561c-bed4-54957b9df4f2/fad2526c-6063-4174-9ced-dc5c2f196e65/JoBeYchvOZJErGtHpa-ErceuNxM.jpg","https://platform.cstatic-images.com/large/in/v2/0a0033b9-8277-561c-bed4-54957b9df4f2/fad2526c-6063-4174-9ced-dc5c2f196e65/9el-ySTTvGT-Gh9fDgYOjPDuGIw.jpg","https://platform.cstatic-images.com/large/in/v2/0a0033b9-8277-561c-bed4-54957b9df4f2/fad2526c-6063-4174-9ced-dc5c2f196e65/Pyh_ToCR5WyKJm6BsjjQyWRSUiQ.jpg","https://platform.cstatic-images.com/large/in/v2/0a0033b9-8277-561c-bed4-54957b9df4f2/fad2526c-6063-4174-9ced-dc5c2f196e65/-8xBq0gJbnPmk4E5BEUky--zzr8.jpg","Auburn, CA (19 mi)","$14,788","189,111 mi.","Est. $272/mo","https://www.cars.com/vehicledetail/10faa731-a7a8-4402-bc71-b514a9b31744/","Used 2018 Toyota RAV4 Hybrid LE","Great Deal","Auburn Toyota","5.0","",""
"https://platform.cstatic-images.com/large/in/v2/3d3c204f-bf9f-5498-aa27-3d5e94851ac0/e53aa32f-fce4-4998-8614-d66f1ecd175a/KGUBYWBDsJk9uEZcnNWfwWvwzE8.jpg","https://platform.cstatic-images.com/large/in/v2/3d3c204f-bf9f-5498-aa27-3d5e94851ac0/e53aa32f-fce4-4998-8614-d66f1ecd175a/xwacD7BM3UhQSGzRtAncyXR_JwY.jpg","https://platform.cstatic-images.com/large/in/v2/3d3c204f-bf9f-5498-aa27-3d5e94851ac0/e53aa32f-fce4-4998-8614-d66f1ecd175a/ZmOKZaDtwCaIIiRVNOoB2tsnOh8.jpg","https://platform.cstatic-images.com/large/in/v2/3d3c204f-bf9f-5498-aa27-3d5e94851ac0/e53aa32f-fce4-4998-8614-d66f1ecd175a/fslNRSnCQ7Vo4CwDw6MkC62yeSM.jpg","https://platform.cstatic-images.com/large/in/v2/3d3c204f-bf9f-5498-aa27-3d5e94851ac0/e53aa32f-fce4-4998-8614-d66f1ecd175a/UBPA5QkJ3j3AaHPL1YQwMNYSdnM.jpg","https://platform.cstatic-images.com/large/in/v2/3d3c204f-bf9f-5498-aa27-3d5e94851ac0/e53aa32f-fce4-4998-8614-d66f1ecd175a/SQ_Uyn6baeii4LLASFC5iZc6Edo.jpg","Baton Rouge, LA (1,803 mi)","$27,750","67,337 mi.","Est. $510/mo","https://www.cars.com/vehicledetail/cc4a1b95-16ad-43aa-b17d-b1ff144151b1/","Used 2022 Toyota RAV4 Hybrid SE","Great Deal","Ralph Sellers Chevrolet","4.5","",""
"https://platform.cstatic-images.com/large/in/v2/0b0c37b2-694a-51ca-9329-6ff6cf8b7fda/9dac44d8-43dc-4aa4-9208-064c9852cccf/33ux8ciaQHh3nc1igFeEXea54UU.jpg","https://platform.cstatic-images.com/large/in/v2/0b0c37b2-694a-51ca-9329-6ff6cf8b7fda/9dac44d8-43dc-4aa4-9208-064c9852cccf/Vpn7vD9Taao9UAJPEo5NJW-A7Bc.jpg","https://platform.cstatic-images.com/large/in/v2/0b0c37b2-694a-51ca-9329-6ff6cf8b7fda/9dac44d8-43dc-4aa4-9208-064c9852cccf/X-PfFYe6hnjuM3sB8eKwzMOYEto.jpg","https://platform.cstatic-images.com/large/in/v2/0b0c37b2-694a-51ca-9329-6ff6cf8b7fda/9dac44d8-43dc-4aa4-9208-064c9852cccf/d598SYpRUuOyGt-10jpUTmyUX-g.jpg","https://platform.cstatic-images.com/large/in/v2/0b0c37b2-694a-51ca-9329-6ff6cf8b7fda/9dac44d8-43dc-4aa4-9208-064c9852cccf/TWPLUyOONJRn13HsEq1n_suHY_c.jpg","https://platform.cstatic-images.com/large/in/v2/0b0c37b2-694a-51ca-9329-6ff6cf8b7fda/9dac44d8-43dc-4aa4-9208-064c9852cccf/udg3_hYzWRgGMWAdHEVBIrghzZI.jpg","Lithia Springs, GA (2,058 mi)","$34,488","4,438 mi.","Est. $634/mo","https://www.cars.com/vehicledetail/91776f5a-0aa4-4f01-a785-27b216b69c13/","Used 2024 Toyota RAV4 Hybrid XLE","Good Deal","AutoNation Toyota Thornton Road","4.6","$502",""
"https://platform.cstatic-images.com/large/in/v2/2ff63c1d-4d49-557c-bf27-828bf9a44ab6/bd3e89aa-e57a-422a-a291-47f28495404b/49DFGlsU7dzz_9_Zumms_UjKHqc.jpg","https://platform.cstatic-images.com/large/in/v2/2ff63c1d-4d49-557c-bf27-828bf9a44ab6/bd3e89aa-e57a-422a-a291-47f28495404b/ZP_9T35_-KG22gOp4G2-Nl7g4EU.jpg","https://platform.cstatic-images.com/large/in/v2/2ff63c1d-4d49-557c-bf27-828bf9a44ab6/bd3e89aa-e57a-422a-a291-47f28495404b/AbQhsvC3hSamwSsTBRXBcNr9IRs.jpg","https://platform.cstatic-images.com/large/in/v2/2ff63c1d-4d49-557c-bf27-828bf9a44ab6/bd3e89aa-e57a-422a-a291-47f28495404b/uiMTNm2Ez4g0JFEhjN72LSXZKUg.jpg","https://platform.cstatic-images.com/large/in/v2/2ff63c1d-4d49-557c-bf27-828bf9a44ab6/bd3e89aa-e57a-422a-a291-47f28495404b/TO9xCvcHzYZq16w04fUNAIdRDE8.jpg","https://platform.cstatic-images.com/large/in/v2/2ff63c1d-4d49-557c-bf27-828bf9a44ab6/bd3e89aa-e57a-422a-a291-47f28495404b/xyPLC4KskY4z9ZpzGwUHD-5B1EY.jpg","Fairfield, OH (1,960 mi)","$27,960","80,283 mi.","Est. $514/mo","https://www.cars.com/vehicledetail/b2629bb3-ff21-4e0d-8b9e-89a0c479141d/","Used 2022 Toyota RAV4 Hybrid SE","Good Deal","Performance Toyota","4.2","$550",""
"https://platform.cstatic-images.com/large/in/v2/bee7921d-8161-5d49-8e3b-55e425f2ac9b/4314c692-433f-4576-a2fd-150dac0114a1/gKVRqM9HmcFhQ2taKnDmf61Wb_U.jpg","https://platform.cstatic-images.com/large/in/v2/bee7921d-8161-5d49-8e3b-55e425f2ac9b/4314c692-433f-4576-a2fd-150dac0114a1/p0bIRPKRDtxE2w3mS22j9iGHxy4.jpg","https://platform.cstatic-images.com/large/in/v2/bee7921d-8161-5d49-8e3b-55e425f2ac9b/4314c692-433f-4576-a2fd-150dac0114a1/qICEydvco5zb3ThYe8KDEqO-tbQ.jpg","https://platform.cstatic-images.com/large/in/v2/bee7921d-8161-5d49-8e3b-55e425f2ac9b/4314c692-433f-4576-a2fd-150dac0114a1/Z2bUWnscnxYS_2dRdI_EQY_EZUA.jpg","https://platform.cstatic-images.com/large/in/v2/bee7921d-8161-5d49-8e3b-55e425f2ac9b/4314c692-433f-4576-a2fd-150dac0114a1/XpHd7pDmA3k5RjP1mZI-kENo8g0.jpg","https://platform.cstatic-images.com/large/in/v2/bee7921d-8161-5d49-8e3b-55e425f2ac9b/4314c692-433f-4576-a2fd-150dac0114a1/9r1BOr040n7tYgEssjLkS06v-hg.jpg","RHINELANDER, WI (1,690 mi)","$14,991","173,645 mi.","Est. $275/mo","https://www.cars.com/vehicledetail/70112531-7eca-4ebf-a60a-b702c1b6ff28/","Used 2018 Toyota RAV4 Hybrid XLE","Good Deal","Rhinelander Auto Group","4.8","",""
"https://platform.cstatic-images.com/large/in/v2/f53b9255-efbc-5540-aecd-f13624de38fb/c8021270-f758-42f5-9b03-ee265f350f4c/jUkkksVozN8yoFuHhOlDQ4zPy0g.jpg","https://platform.cstatic-images.com/large/in/v2/f53b9255-efbc-5540-aecd-f13624de38fb/c8021270-f758-42f5-9b03-ee265f350f4c/kXoYW_9HJpQjpbCzcca5bAaJOFU.jpg","https://platform.cstatic-images.com/large/in/v2/f53b9255-efbc-5540-aecd-f13624de38fb/c8021270-f758-42f5-9b03-ee265f350f4c/xT5LqDAijdDoz840pzjWJQTlZCI.jpg","https://platform.cstatic-images.com/large/in/v2/f53b9255-efbc-5540-aecd-f13624de38fb/c8021270-f758-42f5-9b03-ee265f350f4c/y5wG3TQFmQaiNmUp7gdWysbAS3Q.jpg","https://platform.cstatic-images.com/large/in/v2/f53b9255-efbc-5540-aecd-f13624de38fb/c8021270-f758-42f5-9b03-ee265f350f4c/ufHfWO58aNJoyDbaHOkj5mRyiSw.jpg","https://platform.cstatic-images.com/large/in/v2/f53b9255-efbc-5540-aecd-f13624de38fb/c8021270-f758-42f5-9b03-ee265f350f4c/LQKenIbSgZ04Af61cyt8X0drNnA.jpg","Charleston, SC (2,331 mi)","$30,755","38,174 mi.","Est. $565/mo","https://www.cars.com/vehicledetail/020e054c-0a9e-4434-94f9-dd4960e0b76a/","Used 2025 Toyota RAV4 Hybrid LE","Good Deal","Rick Hendrick Dodge Chrysler Jeep RAM Charleston","4.2","",""
"https://platform.cstatic-images.com/large/in/v2/4d8cf0bc-f4f9-5495-b9c1-1fcbdd5dcf15/597e5dfc-df73-424a-be8f-ff137cd8818b/inJdfkuq7jwBKRh8hk3pZDJZrLc.jpg","https://platform.cstatic-images.com/large/in/v2/4d8cf0bc-f4f9-5495-b9c1-1fcbdd5dcf15/597e5dfc-df73-424a-be8f-ff137cd8818b/ztmWmLB6Q8f5uB7t_ii9O98se5s.jpg","https://platform.cstatic-images.com/large/in/v2/4d8cf0bc-f4f9-5495-b9c1-1fcbdd5dcf15/597e5dfc-df73-424a-be8f-ff137cd8818b/wYbs64ugwMUry3q1fYU65i2-DzM.jpg","https://platform.cstatic-images.com/large/in/v2/4d8cf0bc-f4f9-5495-b9c1-1fcbdd5dcf15/597e5dfc-df73-424a-be8f-ff137cd8818b/lkDqE6hya1KqMn40VK4aa087nWM.jpg","https://platform.cstatic-images.com/large/in/v2/4d8cf0bc-f4f9-5495-b9c1-1fcbdd5dcf15/597e5dfc-df73-424a-be8f-ff137cd8818b/M69HQHu2YhrdLfqAPNnfdvhH1CM.jpg","https://platform.cstatic-images.com/large/in/v2/4d8cf0bc-f4f9-5495-b9c1-1fcbdd5dcf15/597e5dfc-df73-424a-be8f-ff137cd8818b/V8Xbaxz3KjjYptiURtgn2RBvKZM.jpg","Orlando, FL (2,377 mi)","$14,995","58,876 mi.","Est. $275/mo","https://www.cars.com/vehicledetail/0ea84d63-cb7d-4d92-a1f3-27c05cacbb38/","Used 2017 Toyota RAV4 Hybrid XLE","Great Deal","Greenway Kia West","4.3","$1.9K",""
"https://platform.cstatic-images.com/large/in/v2/3605a1f4-7066-5eaa-a1f4-61966c6df28f/ddbf9d47-ab1b-4df4-92a8-5a348e91a7cd/8mf9moR9QYOFNzH0YMSERmIWfGc.jpg","https://platform.cstatic-images.com/large/in/v2/3605a1f4-7066-5eaa-a1f4-61966c6df28f/ddbf9d47-ab1b-4df4-92a8-5a348e91a7cd/psLs2m6g9q7RBuUIMl1F1spnb98.jpg","https://platform.cstatic-images.com/large/in/v2/3605a1f4-7066-5eaa-a1f4-61966c6df28f/ddbf9d47-ab1b-4df4-92a8-5a348e91a7cd/YaWt_IGsNXIIEGBQpz9cOBHrbAA.jpg","https://platform.cstatic-images.com/large/in/v2/3605a1f4-7066-5eaa-a1f4-61966c6df28f/ddbf9d47-ab1b-4df4-92a8-5a348e91a7cd/5s-EQjo5sMNIb4LgnymZmjNrTrg.jpg","https://platform.cstatic-images.com/large/in/v2/3605a1f4-7066-5eaa-a1f4-61966c6df28f/ddbf9d47-ab1b-4df4-92a8-5a348e91a7cd/TbMHAnS6Ddl8WMfBXIY0pwiLLPM.jpg","https://platform.cstatic-images.com/large/in/v2/3605a1f4-7066-5eaa-a1f4-61966c6df28f/ddbf9d47-ab1b-4df4-92a8-5a348e91a7cd/ST4U_gYfXeaIcNpPYpu13pP3ifw.jpg","Lafayette, IN (1,827 mi)","$32,169","28,402 mi.","Est. $591/mo","https://www.cars.com/vehicledetail/be2e8390-5db4-4265-92bd-a43fa9e38b30/","Used 2024 Toyota RAV4 Hybrid Woodland Edition","Good Deal","Bob Rohrman Toyota","4.6","$830",""
"https://platform.cstatic-images.com/large/in/v2/a216cdad-8f93-5379-8ce0-7837d321380c/3fef0852-c4ed-4cf0-a58a-6575ea9a2fc6/muFJt--RJMiYW1-C7vZCVSKd3BQ.jpg","https://platform.cstatic-images.com/large/in/v2/a216cdad-8f93-5379-8ce0-7837d321380c/3fef0852-c4ed-4cf0-a58a-6575ea9a2fc6/1iq2lXzIMVwNO7mo-BAba8uhX-4.jpg","https://platform.cstatic-images.com/large/in/v2/a216cdad-8f93-5379-8ce0-7837d321380c/3fef0852-c4ed-4cf0-a58a-6575ea9a2fc6/Or1RbGdpk9zI8AT-auq2Gc86m-Y.jpg","https://platform.cstatic-images.com/large/in/v2/a216cdad-8f93-5379-8ce0-7837d321380c/3fef0852-c4ed-4cf0-a58a-6575ea9a2fc6/r0iEJLAfC1QMVBvLzktP9vVMqiA.jpg","https://platform.cstatic-images.com/large/in/v2/a216cdad-8f93-5379-8ce0-7837d321380c/3fef0852-c4ed-4cf0-a58a-6575ea9a2fc6/QG_juYgsEIqb0EiEKocH3XDWDEs.jpg","https://platform.cstatic-images.com/large/in/v2/a216cdad-8f93-5379-8ce0-7837d321380c/3fef0852-c4ed-4cf0-a58a-6575ea9a2fc6/5w5a1TDVCHDDrudcvyDRxcxdl1Y.jpg","Capitola, CA (125 mi)","$35,480","31,558 mi.","Est. $652/mo","https://www.cars.com/vehicledetail/b32b8cf6-2cc3-4af7-81ee-fa0d5548a073/","Certified 2025 Toyota RAV4 Hybrid XLE","Good Deal","Santa Cruz Toyota","4.4","$387","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/e18a2746-949c-54f0-b259-24c42b0edee6/d21e924b-36df-4b60-8b0a-d2164c29f394/0ed1cM1S5ZSA5VlYf9Zv3PWtTNg.jpg","https://platform.cstatic-images.com/large/in/v2/e18a2746-949c-54f0-b259-24c42b0edee6/d21e924b-36df-4b60-8b0a-d2164c29f394/68HSMlWiAiWIQLnQImeQTuRZRYM.jpg","https://platform.cstatic-images.com/large/in/v2/e18a2746-949c-54f0-b259-24c42b0edee6/d21e924b-36df-4b60-8b0a-d2164c29f394/_Iz0Ufp5UeSPzfKZPMWuuQ9g1js.jpg","https://platform.cstatic-images.com/large/in/v2/e18a2746-949c-54f0-b259-24c42b0edee6/d21e924b-36df-4b60-8b0a-d2164c29f394/ucwhZL2qnLMFeefcOFso0MrnaYI.jpg","https://platform.cstatic-images.com/large/in/v2/e18a2746-949c-54f0-b259-24c42b0edee6/d21e924b-36df-4b60-8b0a-d2164c29f394/VDpp8G7betIc57wXf7T6FlJwzhE.jpg","https://platform.cstatic-images.com/large/in/v2/e18a2746-949c-54f0-b259-24c42b0edee6/d21e924b-36df-4b60-8b0a-d2164c29f394/qZjSR86gYURAGEpCBx2mRvGgqa8.jpg","Mesa, AZ (649 mi)","$25,665","72,139 mi.","Est. $471/mo","https://www.cars.com/vehicledetail/dd410c94-298d-415a-aa8e-47f33a0ef7a5/","Used 2021 Toyota RAV4 Hybrid XLE","Good Deal","CardinaleWay Mazda Mesa","4.6","$1.2K",""
"https://platform.cstatic-images.com/large/in/v2/5570d10c-6076-5b6d-bc64-2ed011df998d/f2d87491-a169-4536-953a-dac387276f79/unC9O3j-DraBXxyQUe3aUI-9O8g.jpg","https://platform.cstatic-images.com/large/in/v2/5570d10c-6076-5b6d-bc64-2ed011df998d/f2d87491-a169-4536-953a-dac387276f79/bioJuaixeiskJtrDG-gKI_GkxDU.jpg","https://platform.cstatic-images.com/large/in/v2/5570d10c-6076-5b6d-bc64-2ed011df998d/f2d87491-a169-4536-953a-dac387276f79/FYH210rrh0OApSyDwmMXuiAKZak.jpg","https://platform.cstatic-images.com/large/in/v2/5570d10c-6076-5b6d-bc64-2ed011df998d/f2d87491-a169-4536-953a-dac387276f79/ayxizPqR6tjoDLTcCrcvfujJ_zo.jpg","https://platform.cstatic-images.com/large/in/v2/5570d10c-6076-5b6d-bc64-2ed011df998d/f2d87491-a169-4536-953a-dac387276f79/ivTU6LLW70nClh54M8CydI4mlHM.jpg","https://platform.cstatic-images.com/large/in/v2/5570d10c-6076-5b6d-bc64-2ed011df998d/f2d87491-a169-4536-953a-dac387276f79/1iQflnxdcPy55bIuVlb-dUmfR4M.jpg","Birmingham, AL (1,950 mi)","$24,300","101,337 mi.","Est. $446/mo","https://www.cars.com/vehicledetail/e9a9c6f5-2ece-4421-8fed-fa22eb01eb77/","Used 2024 Toyota RAV4 Hybrid SE","Great Deal","Serra Toyota","4.7","",""
"https://platform.cstatic-images.com/large/in/v2/72df6bae-4c77-5266-8a8a-b8e069b14f48/22f93573-a404-4b50-afa5-6f9e6ad483c8/c761fjYBNBgiD8Doh0inKr8_Z78.jpg","https://platform.cstatic-images.com/large/in/v2/72df6bae-4c77-5266-8a8a-b8e069b14f48/22f93573-a404-4b50-afa5-6f9e6ad483c8/K-DbjOiK2K18VeymfONl-VVseX8.jpg","https://platform.cstatic-images.com/large/in/v2/72df6bae-4c77-5266-8a8a-b8e069b14f48/22f93573-a404-4b50-afa5-6f9e6ad483c8/6R5mZuN5YfLc-ZpghwMMXszgCBg.jpg","https://platform.cstatic-images.com/large/in/v2/72df6bae-4c77-5266-8a8a-b8e069b14f48/22f93573-a404-4b50-afa5-6f9e6ad483c8/p6VrZ0OnZ43eAojM8-2QlM1ASSE.jpg","https://platform.cstatic-images.com/large/in/v2/72df6bae-4c77-5266-8a8a-b8e069b14f48/22f93573-a404-4b50-afa5-6f9e6ad483c8/KyS1wFcOmMD0HlIyqugt3gR_ShA.jpg","https://platform.cstatic-images.com/large/in/v2/72df6bae-4c77-5266-8a8a-b8e069b14f48/22f93573-a404-4b50-afa5-6f9e6ad483c8/S62TdMQ7XERY34OqssnYwL6nlYg.jpg","Sacramento, CA (9 mi)","$34,441","24,689 mi.","Est. $633/mo","https://www.cars.com/vehicledetail/7696e97b-dd25-4ba6-bd51-3846f0b6c1e5/","Used 2025 Toyota RAV4 Hybrid XLE","Great Deal","Maita Mazda","4.6","",""
"https://platform.cstatic-images.com/large/in/v2/fd3552c5-f592-55ea-ab35-4abfe10068ba/cef24d9c-8939-477c-b32b-fe9d8357e3b8/cj8eCXMGBfyBRX344MQNqK7w04k.jpg","https://platform.cstatic-images.com/large/in/v2/fd3552c5-f592-55ea-ab35-4abfe10068ba/cef24d9c-8939-477c-b32b-fe9d8357e3b8/KeXCGac4IbxaF_9R8gqG099ug2c.jpg","https://platform.cstatic-images.com/large/in/v2/fd3552c5-f592-55ea-ab35-4abfe10068ba/cef24d9c-8939-477c-b32b-fe9d8357e3b8/3b2wwGAffrYfoVrkITf5l3exbPY.jpg","https://platform.cstatic-images.com/large/in/v2/fd3552c5-f592-55ea-ab35-4abfe10068ba/cef24d9c-8939-477c-b32b-fe9d8357e3b8/dE7jtzomOUTb7HPJcyBTbW3l07w.jpg","https://platform.cstatic-images.com/large/in/v2/fd3552c5-f592-55ea-ab35-4abfe10068ba/cef24d9c-8939-477c-b32b-fe9d8357e3b8/E3TQjLJw98BND1_4jtYDIuH_02Y.jpg","https://platform.cstatic-images.com/large/in/v2/fd3552c5-f592-55ea-ab35-4abfe10068ba/cef24d9c-8939-477c-b32b-fe9d8357e3b8/_pUWT8bdQ-g_BXBPVwMHt_gLR0o.jpg","St Albans, VT (2,483 mi)","$31,791","27,323 mi.","Est. $584/mo","https://www.cars.com/vehicledetail/8e4ab03e-dddf-474b-8003-089f3cd6d5b9/","Used 2023 Toyota RAV4 Hybrid XLE","Good Deal","Handy Toyota Inc","4.7","$209",""
"https://platform.cstatic-images.com/large/in/v2/e9223063-14d4-58a8-abe5-bc0c99527560/60949540-7e0e-494f-be4e-b2f0c1611a42/DAPUhDE1dx78fEyPuvYYbMJu8FQ.jpg","https://platform.cstatic-images.com/large/in/v2/e9223063-14d4-58a8-abe5-bc0c99527560/60949540-7e0e-494f-be4e-b2f0c1611a42/sTKMJiuOmOBJsGnH45-IDdT4qGg.jpg","https://platform.cstatic-images.com/large/in/v2/e9223063-14d4-58a8-abe5-bc0c99527560/60949540-7e0e-494f-be4e-b2f0c1611a42/eikP7L-icsvbMlulsG5_JBXHXt0.jpg","https://platform.cstatic-images.com/large/in/v2/e9223063-14d4-58a8-abe5-bc0c99527560/60949540-7e0e-494f-be4e-b2f0c1611a42/zyA6Wkc4tui7M8kie3_Yxj3g4m0.jpg","https://platform.cstatic-images.com/large/in/v2/e9223063-14d4-58a8-abe5-bc0c99527560/60949540-7e0e-494f-be4e-b2f0c1611a42/RmXeGy6QgdYLtj0bqjDrpkjXNyc.jpg","https://platform.cstatic-images.com/large/in/v2/e9223063-14d4-58a8-abe5-bc0c99527560/60949540-7e0e-494f-be4e-b2f0c1611a42/RrfNamJdA0PW-zX1bAo3AWxnpiM.jpg","Manheim, PA (2,373 mi)","$32,987","12,836 mi.","Est. $606/mo","https://www.cars.com/vehicledetail/bf7ae537-c81d-4652-94bc-01749b4fbd6f/","Used 2020 Toyota RAV4 Hybrid SE","Good Deal","Morgan Automotive Inc.","5.0","",""
"https://platform.cstatic-images.com/large/in/v2/30e6673c-c4f3-5d3f-afd6-249834d1a3f0/e3980af3-f915-4747-9799-b81f817ed795/zo2WE2QyT2xtvgPf3sBUp-xgTWw.jpg","https://platform.cstatic-images.com/large/in/v2/30e6673c-c4f3-5d3f-afd6-249834d1a3f0/e3980af3-f915-4747-9799-b81f817ed795/pmeTFQRv-Hjxh6TPndKOtJJ7KGs.jpg","https://platform.cstatic-images.com/large/in/v2/30e6673c-c4f3-5d3f-afd6-249834d1a3f0/e3980af3-f915-4747-9799-b81f817ed795/HK8zTucX5Y9Kwoi21D7QQED3LfU.jpg","https://platform.cstatic-images.com/large/in/v2/30e6673c-c4f3-5d3f-afd6-249834d1a3f0/e3980af3-f915-4747-9799-b81f817ed795/RVj8PFMcaEeZiiTSFmC_XTdIC1I.jpg","https://platform.cstatic-images.com/large/in/v2/30e6673c-c4f3-5d3f-afd6-249834d1a3f0/e3980af3-f915-4747-9799-b81f817ed795/x-H4OhHFcpJg5M2S3R01d-flyCM.jpg","https://platform.cstatic-images.com/large/in/v2/30e6673c-c4f3-5d3f-afd6-249834d1a3f0/e3980af3-f915-4747-9799-b81f817ed795/omE_LHRWujCMD9GZZcctRdOoTIY.jpg","Bradenton, FL (2,355 mi)","$34,942","18,807 mi.","Est. $642/mo","https://www.cars.com/vehicledetail/7d4c70b4-f804-481e-ab3e-199956e5e222/","Used 2023 Toyota RAV4 Hybrid XLE Premium","Good Deal","Gettel Hyundai of Lakewood","4.0","",""
